:ISOTOPE Am241
                 14     0.135     gamma
	 	 18	0.21      gamma
		 21	0.05      gamma
		 26	0.025     gamma
		 60	0.353     gamma

:ISOTOPE Ba133
                 30.85  0.962     gamma
		 35.00	0.224     gamma
		 53.16  0.022     gamma
		 80.90	0.3672    gamma
		160.61  0.00645   gamma
		223.24  0.00450   gamma
		276.40	0.07164   gamma
		302.85	0.1833    gamma
		356.01	0.6205    gamma
		383.85	0.0894    gamma

:ISOTOPE Cs137
                 31.8   0.0196    gamma
                 32.2   0.0362    gamma
                 36.4   0.0132    gamma
		661.66	0.8510    gamma

:ISOTOPE Co57
                 14     0.094    gamma
	 	122	0.855    gamma
		136	0.108    gamma
		570	0.02     gamma
		692	0.16     gamma

:ISOTOPE Co60
               1173     0.9986   gamma
	       1333	0.9998   gamma

:ISOTOPE Cs134
                475     0.015    gamma
	 	563	0.081    gamma
		569	0.14     gamma
		605	0.975    gamma
		796	0.854    gamma
		802	0.086    gamma
	       1038	0.01     gamma
	       1168   	0.02     gamma
	       1365	0.033    gamma

:ISOTOPE Na22
                215.5   0.905    e+
	       1275.0   0.9995   gamma

:ISOTOPE F18
                249.8   0.967    e+

:ISOTOPE V48
               145.3   0.499    e+
               983.52  0.999  gamma
              1312.10  0.9749  gamma

:ISOTOPE Sc44
              632.6     0.943    e+
             1157.0     0.999    gamma

:ISOTOPE Mn54
               834.8    0.99976  gamma

:ISOTOPE Co58
               511.0    0.2980   gamma
               810.76   0.99450  gamma

:ISOTOPE Sb125
               22.7     0.07     gamma
               30.5     0.073    gamma
               34.5     0.0146   gamma
               27.2     0.14     gamma
               27.5     0.261    gamma
               31.0     0.09     gamma
               35.5     0.045    gamma
              176.3     0.0689   gamma
              380.4     0.01527  gamma
              427.9     0.298    gamma
              463.4     0.1056   gamma
              600.6     0.1777   gamma
              606.7     0.0502   gamma
              635.9     0.1129   gamma
              671.4     0.01803  gamma

:ISOTOPE I123
158.97 	 0.83  		e- 
174.2  	 0.0000083  gamma  	
182.61   0.000129  gamma  	
190.7  	 0.0000050  gamma  	
192.17 	 0.000198  gamma  	
197.22	 0.0000033  gamma  	
198.23 	 0.000033  gamma  	
206.79 	 0.000033  gamma  	
207.80 	 0.000011  gamma  	
247.96 	 0.000708  gamma  	
257.51 	 0.000015  gamma  	
259.0 	 0.000009  gamma  	
278.36 	 0.000022  gamma  	
281.03 	 0.000791  gamma  	
285.32 	 0.000042  gamma  	
295.17	 0.000016  gamma  	
329.38 	 0.000026  gamma  	
330.70 	 0.000116  gamma  	
343.73 	 0.000042  gamma  	
346.35 	 0.00126  gamma  	
405.02 	 0.000029  gamma  	
437.5 	 0.000007  gamma  	
440.02 	 0.00428  gamma  	
454.76 	 0.000039  gamma  	
505.33 	 0.00316  gamma  	
528.96 	 0.0139  gamma  	
538.54 	 0.00382  gamma  	
556.05 	 0.000031  gamma  	
562.79 	 0.000011  gamma  	
578.26 	 0.000015  gamma  	
599.69 	 0.000026  gamma  	
610.05 	 0.000011  gamma  	
624.57 	 0.000833  gamma  	
628.26 	 0.0000158  gamma  	
687.95	 0.000267  gamma  	
735.78 	 0.000616  gamma  	
760.85 	 0.0000062  gamma  	
783.59 	 0.000591  gamma  	
837.10 	 0.0000050  gamma  	
877.52 	 0.000011  gamma  	
894.8 	 0.0000092  gamma  	
898.2  	 0.000006  gamma  	
909.12 	 0.0000133  gamma  	
1036.63	 0.0000100  gamma  	
1068.12	 0.0000142  gamma  	

:ISOTOPE I125
  	       150.61    1.0 e-
	       26.875   0.00324  gamma  // 12   Te Ka3
	       27.202   0.406  gamma     // 12   Te Ka2
	       27.472   0.757  gamma     // 23   Te Ka1
	       30.944   0.0683  gamma     // 20   Te Kb3
	       30.995   0.132  gamma     //  4   Te Kb1
	       31.237   0.00121 gamma     //  6   Te Kb5
	       31.704   0.0381  gamma     // 11   Te Kb2
	       31.774   0.0058  gamma     //  3   Te Kb4
	       35.4919  0.0668  gamma
	       3.769    0.056   gamma     //  6   Te La1
	       4.030   	0.035   gamma     //  4   Te Lb1
	       4.302    0.0101  gamma     // 11   Te Lb2

 :ISOTOPE 131
80.185		 0.0262   gamma  	
85.9 		 0.0000009  gamma  	
177.214 	 0.00270  gamma  	
232.18  	 0.000032  gamma  	
272.498 	 0.000578  gamma  	
284.305 	 0.0614   gamma  	
295.8  		 0.000018  gamma  	
302.4  		 0.000047  gamma  	
318.088 	 0.000776  gamma  	
324.651 	 0.000212  gamma  	
325.789 	 0.00274  gamma  	
358.4 		 0.00016  gamma  	
364.489		 0.817  gamma  	
404.814		 0.000547   gamma  	
503.004		 0.00360  gamma  	
636.989		 0.0717  gamma  	
642.719		 0.00217  gamma  	
722.911		 0.01773 gamma  	

:ISOTOPE Ga68
		1899.1   1.0    e+		

:ISOTOPE Tc99m
             140.5      0.986    gamma
             142.6      0.014    gamma

:ISOTOPE Xx999
             511.000    1.0      gamma
             511.000    1.0      gamma

