#,Energy [MeV],Probability density [#/MeV/nt]
0,0.0,45.52
1,0.0001,45.35
2,0.00011,45.33
3,0.00012,45.31
4,0.00013,45.3
5,0.00014,45.28
6,0.00015,45.26
7,0.00016,45.25
8,0.00018,45.21
9,0.0002,45.18
10,0.00022,45.14
11,0.00024,45.11
12,0.00026,45.08
13,0.00028,45.04
14,0.0003,45.01
15,0.00032,44.98
16,0.00036,44.91
17,0.0004,44.84
18,0.00045,44.76
19,0.0005,44.67
20,0.00055,44.59
21,0.0006,44.5
22,0.00065,44.42
23,0.0007,44.34
24,0.00075,44.25
25,0.0008,44.17
26,0.00085,44.09
27,0.0009,44.0
28,0.001,43.84
29,0.0011,43.67
30,0.0012,43.5
31,0.0013,43.34
32,0.0014,43.17
33,0.0015,43.01
34,0.0016,42.84
35,0.0018,42.52
36,0.002,42.19
37,0.0022,41.86
38,0.0024,41.54
39,0.0026,41.22
40,0.0028,40.9
41,0.003,40.58
42,0.0032,40.26
43,0.0036,39.63
44,0.004,39.0
45,0.0045,38.23
46,0.005,37.46
47,0.0055,36.7
48,0.006,35.95
49,0.0065,35.21
50,0.007,34.48
51,0.0075,33.76
52,0.008,33.05
53,0.0085,32.35
54,0.009,31.65
55,0.01,30.29
56,0.011,28.96
57,0.012,27.68
58,0.013,26.46
59,0.014,25.28
60,0.015,24.13
61,0.016,23.01
62,0.018,20.89
63,0.02,18.91
64,0.022,17.09
65,0.024,15.41
66,0.026,13.89
67,0.028,12.53
68,0.03,11.33
69,0.032,10.29
70,0.036,8.51
71,0.04,6.881
72,0.045,5.07
73,0.05,3.521
74,0.055,2.248
75,0.06,1.265
76,0.065,0.585
77,0.07,0.2225
78,0.075,0.1629
79,0.08,0.162
80,0.085,0.161
81,0.09,0.1601
82,0.1,0.158
83,0.11,0.1559
84,0.12,0.1536
85,0.13,0.1513
86,0.14,0.1488
87,0.15,0.1463
88,0.16,0.1437
89,0.18,0.1383
90,0.2,0.1326
91,0.22,0.1269
92,0.24,0.1211
93,0.26,0.1154
94,0.28,0.1099
95,0.3,0.1047
96,0.32,0.09968
97,0.36,0.08946
98,0.4,0.0793
99,0.45,0.06742
100,0.5,0.05733
101,0.55,0.04849
102,0.6,0.04113
103,0.65,0.03596
104,0.7,0.03173
105,0.75,0.02744
106,0.8,0.02324
107,0.85,0.01926
108,0.9,0.01567
109,1.0,0.009951
110,1.1,0.005161
111,1.2,0.001628
112,1.3,2.853e-05
113,1.31444,0.0
