"1D","PhaseSpace: -900: 0:ALL: X at Zstop",100,-100,100,0.00084,9.16515e-05,3e-05,1.73205e-05,0,0,5e-05,2.23607e-05,1e-05,1e-05,1e-05,1e-05,0.00014,3.74166e-05,9e-05,3e-05,7e-05,2.64575e-05,0.00012,3.4641e-05,0.0001,3.16228e-05,0.0001,3.16228e-05,7e-05,2.64575e-05,0.00013,3.60555e-05,0.00014,3.74166e-05,0.00014,3.74166e-05,0.0001,3.16228e-05,0.0001,3.16228e-05,9e-05,3e-05,8e-05,2.82843e-05,9e-05,3e-05,0.00012,3.4641e-05,9e-05,3e-05,7e-05,2.64575e-05,7e-05,2.64575e-05,0.00012,3.4641e-05,8e-05,2.82843e-05,0.00017,4.12311e-05,9e-05,3e-05,0.0001,3.16228e-05,0.00012,3.4641e-05,5e-05,2.23607e-05,8e-05,2.82843e-05,0.00011,3.31662e-05,8e-05,2.82843e-05,0.0001,3.16228e-05,7e-05,2.64575e-05,0.00017,4.12311e-05,0.0001,3.16228e-05,0.00012,3.4641e-05,0.00013,3.60555e-05,0.0001,3.16228e-05,8e-05,2.82843e-05,0.00011,3.31662e-05,0.00011,3.31662e-05,9e-05,3e-05,0.00014,3.74166e-05,7e-05,2.64575e-05,9e-05,3e-05,0.00014,3.74166e-05,0.00011,3.31662e-05,9e-05,3e-05,6e-05,2.44949e-05,0.00013,3.60555e-05,0.00014,3.74166e-05,8e-05,2.82843e-05,9e-05,3e-05,0.0001,3.16228e-05,0.0001,3.16228e-05,7e-05,2.64575e-05,8e-05,2.82843e-05,7e-05,2.64575e-05,0.0001,3.16228e-05,0.00018,4.24264e-05,0.0001,3.16228e-05,0.00017,4.12311e-05,9e-05,3e-05,0.00012,3.4641e-05,0.00011,3.31662e-05,5e-05,2.23607e-05,7e-05,2.64575e-05,9e-05,3e-05,9e-05,3e-05,0.00012,3.4641e-05,0.00018,4.24264e-05,8e-05,2.82843e-05,9e-05,3e-05,0.00017,4.12311e-05,0.00016,4e-05,5e-05,2.23607e-05,0.00012,3.4641e-05,0.00015,3.87298e-05,9e-05,3e-05,0.00012,3.4641e-05,0.00013,3.60555e-05,0.00011,3.31662e-05,0.0001,3.16228e-05,0.0001,3.16228e-05,0.00013,3.60555e-05,0.0001,3.16228e-05,0.0001,3.16228e-05,0.00018,4.24264e-05,0.00015,3.87298e-05,0.00016,4e-05,0.0001,3.16228e-05,0.00017,4.12311e-05,4e-05,2e-05,1e-05,1e-05,1e-05,1e-05,0,0,0,0,91,9.53939,1159,2.97154,1.72565,54.1314,1.22022
"1D","PhaseSpace: -900: 0:ALL: Y at Zstop",100,-100,100,0.00092,9.59166e-05,0,0,0,0,0,0,1e-05,1e-05,1e-05,1e-05,0.00014,3.74166e-05,0.00023,4.79583e-05,0.00014,3.74166e-05,0.00014,3.74166e-05,8e-05,2.82843e-05,0.00017,4.12311e-05,0.00018,4.24264e-05,0.00019,4.3589e-05,9e-05,3e-05,9e-05,3e-05,0.00014,3.74166e-05,0.00012,3.4641e-05,0.00011,3.31662e-05,0.00013,3.60555e-05,5e-05,2.23607e-05,7e-05,2.64575e-05,8e-05,2.82843e-05,0.00012,3.4641e-05,0.0001,3.16228e-05,0.00015,3.87298e-05,0.0001,3.16228e-05,0.00013,3.60555e-05,0.00012,3.4641e-05,7e-05,2.64575e-05,0.0001,3.16228e-05,0.00013,3.60555e-05,9e-05,3e-05,5e-05,2.23607e-05,7e-05,2.64575e-05,4e-05,2e-05,0.00013,3.60555e-05,0.00012,3.4641e-05,9e-05,3e-05,0.00011,3.31662e-05,9e-05,3e-05,8e-05,2.82843e-05,8e-05,2.82843e-05,9e-05,3e-05,9e-05,3e-05,0.00011,3.31662e-05,6e-05,2.44949e-05,8e-05,2.82843e-05,7e-05,2.64575e-05,9e-05,3e-05,9e-05,3e-05,0.0001,3.16228e-05,0.00012,3.4641e-05,0.00012,3.4641e-05,7e-05,2.64575e-05,0.00015,3.87298e-05,8e-05,2.82843e-05,0.0002,4.47214e-05,7e-05,2.64575e-05,7e-05,2.64575e-05,0.00011,3.31662e-05,0.00012,3.4641e-05,0.00015,3.87298e-05,0.00012,3.4641e-05,0.0001,3.16228e-05,0.00011,3.31662e-05,0.00012,3.4641e-05,0.00012,3.4641e-05,9e-05,3e-05,0.00011,3.31662e-05,0.00011,3.31662e-05,0.00013,3.60555e-05,9e-05,3e-05,6e-05,2.44949e-05,0.00011,3.31662e-05,0.00015,3.87298e-05,0.00011,3.31662e-05,8e-05,2.82843e-05,9e-05,3e-05,0.00011,3.31662e-05,9e-05,3e-05,0.00015,3.87298e-05,8e-05,2.82843e-05,0.00016,4e-05,0.0001,3.16228e-05,8e-05,2.82843e-05,9e-05,3e-05,8e-05,2.82843e-05,0.00011,3.31662e-05,0.00014,3.74166e-05,0.0001,3.16228e-05,0.00014,3.74166e-05,0.00018,4.24264e-05,0.00016,4e-05,8e-05,2.82843e-05,0.00011,3.31662e-05,1e-05,1e-05,0,0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,79,8.88819,1159,-1.06073,1.74772,54.9351,1.23582
"1D","PhaseSpace: -900: 0:ALL: R at Zstop",100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-05,1.41421e-05,0,0,0,0,4e-05,2e-05,1e-05,1e-05,0,0,4e-05,2e-05,1e-05,1e-05,5e-05,2.23607e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,1e-05,1e-05,3e-05,1.73205e-05,1e-05,1e-05,2e-05,1.41421e-05,7e-05,2.64575e-05,3e-05,1.73205e-05,6e-05,2.44949e-05,7e-05,2.64575e-05,7e-05,2.64575e-05,8e-05,2.82843e-05,9e-05,3e-05,5e-05,2.23607e-05,4e-05,2e-05,5e-05,2.23607e-05,0.0001,3.16228e-05,7e-05,2.64575e-05,7e-05,2.64575e-05,4e-05,2e-05,5e-05,2.23607e-05,4e-05,2e-05,6e-05,2.44949e-05,2e-05,1.41421e-05,6e-05,2.44949e-05,6e-05,2.44949e-05,4e-05,2e-05,9e-05,3e-05,6e-05,2.44949e-05,7e-05,2.64575e-05,8e-05,2.82843e-05,5e-05,2.23607e-05,6e-05,2.44949e-05,9e-05,3e-05,0.0001,3.16228e-05,0.00011,3.31662e-05,0.0001,3.16228e-05,8e-05,2.82843e-05,0.00014,3.74166e-05,0.0001,3.16228e-05,5e-05,2.23607e-05,0.00012,3.4641e-05,0.00013,3.60555e-05,6e-05,2.44949e-05,9e-05,3e-05,0.0001,3.16228e-05,0.00014,3.74166e-05,7e-05,2.64575e-05,7e-05,2.64575e-05,0.00011,3.31662e-05,0.00014,3.74166e-05,3e-05,1.73205e-05,0.00024,4.89898e-05,0.00018,4.24264e-05,0.00018,4.24264e-05,9e-05,3e-05,0.00011,3.31662e-05,0.0001,3.16228e-05,0.00018,4.24264e-05,0.0002,4.47214e-05,0.00023,4.79583e-05,0.00021,4.58258e-05,0.00015,3.87298e-05,0.00016,4e-05,7e-05,2.64575e-05,0.00014,3.74166e-05,0.00017,4.12311e-05,0.00012,3.4641e-05,0.00013,3.60555e-05,0.00013,3.60555e-05,0.00011,3.31662e-05,0.00014,3.74166e-05,0.00013,3.60555e-05,0.00019,4.3589e-05,0.00015,3.87298e-05,0.00017,4.12311e-05,0.00014,3.74166e-05,0.00015,3.87298e-05,0.00011,3.31662e-05,9e-05,3e-05,8e-05,2.82843e-05,4e-05,2e-05,7e-05,2.64575e-05,346,18.6011,1159,65.7202,0.781318,22.2778,0.552475
"1D","PhaseSpace: -900: 0:ALL: Direction Theta at Zstop",100,0,90,0,0,0.00011,3.31662e-05,0.00052,7.2111e-05,0.00082,9.05539e-05,0.00113,0.000106301,0.0016,0.000126491,0.00207,0.000143875,0.00177,0.000133041,0.00122,0.000110454,0.00039,6.245e-05,4e-05,2e-05,2e-05,1.41421e-05,5e-05,2.23607e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6e-05,2.44949e-05,2e-05,1.41421e-05,0,0,3e-05,1.73205e-05,1e-05,1e-05,2e-05,1.41421e-05,4e-05,2e-05,1e-05,1e-05,0,0,0,0,1e-05,1e-05,0,0,5e-05,2.23607e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,1e-05,1e-05,4e-05,2e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,6e-05,2.44949e-05,6e-05,2.44949e-05,4e-05,2e-05,5e-05,2.23607e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,8e-05,2.82843e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,4e-05,2e-05,5e-05,2.23607e-05,3e-05,1.73205e-05,8e-05,2.82843e-05,5e-05,2.23607e-05,0.0001,3.16228e-05,8e-05,2.82843e-05,4e-05,2e-05,7e-05,2.64575e-05,4e-05,2e-05,8e-05,2.82843e-05,7e-05,2.64575e-05,6e-05,2.44949e-05,4e-05,2e-05,1e-05,1e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,0,0,3e-05,1.73205e-05,0,0,0,0,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,10.3748,0.415408,14.1422,0.293738
"1D","PhaseSpace: -900: 0:ALL: Direction Phi at Zstop",100,-180,180,0,0,8e-05,2.82843e-05,7e-05,2.64575e-05,0.00012,3.4641e-05,9e-05,3e-05,0.00011,3.31662e-05,0.00011,3.31662e-05,0.0001,3.16228e-05,0.0001,3.16228e-05,0.00012,3.4641e-05,0.00019,4.3589e-05,0.0002,4.47214e-05,0.0001,3.16228e-05,0.00017,4.12311e-05,0.00011,3.31662e-05,0.00011,3.31662e-05,0.00013,3.60555e-05,9e-05,3e-05,8e-05,2.82843e-05,0.00015,3.87298e-05,5e-05,2.23607e-05,0.00011,3.31662e-05,7e-05,2.64575e-05,4e-05,2e-05,7e-05,2.64575e-05,8e-05,2.82843e-05,0.0001,3.16228e-05,0.0001,3.16228e-05,5e-05,2.23607e-05,5e-05,2.23607e-05,8e-05,2.82843e-05,0.0001,3.16228e-05,0.00012,3.4641e-05,0.00011,3.31662e-05,0.00017,4.12311e-05,0.00019,4.3589e-05,0.00013,3.60555e-05,0.00018,4.24264e-05,0.00016,4e-05,0.00018,4.24264e-05,0.00013,3.60555e-05,9e-05,3e-05,9e-05,3e-05,0.00014,3.74166e-05,0.00011,3.31662e-05,7e-05,2.64575e-05,0.00015,3.87298e-05,0.00012,3.4641e-05,9e-05,3e-05,0.00013,3.60555e-05,0.0001,3.16228e-05,6e-05,2.44949e-05,0.00014,3.74166e-05,8e-05,2.82843e-05,9e-05,3e-05,6e-05,2.44949e-05,0.00012,3.4641e-05,7e-05,2.64575e-05,0.00013,3.60555e-05,0.00013,3.60555e-05,0.00014,3.74166e-05,0.00015,3.87298e-05,0.00013,3.60555e-05,0.00029,5.38516e-05,0.00016,4e-05,0.00024,4.89898e-05,0.00011,3.31662e-05,0.00013,3.60555e-05,0.00011,3.31662e-05,9e-05,3e-05,6e-05,2.44949e-05,8e-05,2.82843e-05,0.00011,3.31662e-05,0.00013,3.60555e-05,8e-05,2.82843e-05,9e-05,3e-05,0.0001,3.16228e-05,8e-05,2.82843e-05,6e-05,2.44949e-05,8e-05,2.82843e-05,0.00013,3.60555e-05,9e-05,3e-05,5e-05,2.23607e-05,0.00013,3.60555e-05,0.00016,4e-05,0.00011,3.31662e-05,0.00013,3.60555e-05,0.00016,4e-05,0.00016,4e-05,0.00015,3.87298e-05,0.00022,4.69042e-05,0.00021,4.58258e-05,0.00013,3.60555e-05,0.00018,4.24264e-05,0.0001,3.16228e-05,0.00011,3.31662e-05,0.00012,3.4641e-05,0.00012,3.4641e-05,5e-05,2.23607e-05,8e-05,2.82843e-05,0.00011,3.31662e-05,0,0,1159,4.80984,3.03874,103.451,2.14871
"1D","PhaseSpace: -900: 0:ALL: Energy at Zstop",100,0,10,0,0,0.00031,5.56776e-05,0.00107,0.000103441,0.00114,0.000106771,0.00096,9.79796e-05,0.00065,8.06226e-05,0.00089,9.43398e-05,0.0006,7.74597e-05,0.00067,8.18535e-05,0.00052,7.2111e-05,0.0004,6.32456e-05,0.00033,5.74456e-05,0.00034,5.83095e-05,0.00023,4.79583e-05,0.00021,4.58258e-05,0.0002,4.47214e-05,0.00015,3.87298e-05,0.00015,3.87298e-05,0.00021,4.58258e-05,0.00014,3.74166e-05,0.00014,3.74166e-05,0.00013,3.60555e-05,0.00013,3.60555e-05,0.00017,4.12311e-05,0.00016,4e-05,9e-05,3e-05,0.00015,3.87298e-05,8e-05,2.82843e-05,8e-05,2.82843e-05,0.00012,3.4641e-05,8e-05,2.82843e-05,6e-05,2.44949e-05,4e-05,2e-05,9e-05,3e-05,6e-05,2.44949e-05,6e-05,2.44949e-05,5e-05,2.23607e-05,6e-05,2.44949e-05,7e-05,2.64575e-05,5e-05,2.23607e-05,8e-05,2.82843e-05,6e-05,2.44949e-05,5e-05,2.23607e-05,2e-05,1.41421e-05,0,0,2e-05,1.41421e-05,2e-05,1.41421e-05,5e-05,2.23607e-05,0,0,8e-05,2.82843e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,4e-05,2e-05,1e-05,1e-05,1e-05,1e-05,0,0,2e-05,1.41421e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,1.17416,0.0346963,1.1812,0.024534
"1D","PhaseSpace: -900: 0:ALL: Vx at Zstop",100,0,1,0.00559,0.000236432,0.00047,6.85565e-05,0.0004,6.32456e-05,0.00049,7e-05,0.00052,7.2111e-05,0.00036,6e-05,0.00059,7.68115e-05,0.00053,7.28011e-05,0.00054,7.34847e-05,0.00053,7.28011e-05,0.00061,7.81025e-05,5e-05,2.23607e-05,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,0,0,2e-05,1.41421e-05,2e-05,1.41421e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,0,0,2e-05,1.41421e-05,0,0,2e-05,1.41421e-05,0,0,0,0,2e-05,1.41421e-05,1e-05,1e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,4e-05,2e-05,2e-05,1.41421e-05,5e-05,2.23607e-05,0,0,2e-05,1.41421e-05,0,0,2e-05,1.41421e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,1e-05,1e-05,2e-05,1.41421e-05,0,0,0,0,3e-05,1.73205e-05,3e-05,1.73205e-05,5e-05,2.23607e-05,2e-05,1.41421e-05,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,0,0,2e-05,1.41421e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0,0,0,0,0,0,0,0,1e-05,1e-05,1e-05,1e-05,0,0,1e-05,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,1e-05,0,0,0,0,0,0,0,0,0,0,1159,0.105667,0.00581027,0.142322,0.00410848
"1D","PhaseSpace: -900: 0:ALL: Vy at Zstop",100,0,1,0.00567,0.000238118,0.00047,6.85565e-05,0.00045,6.7082e-05,0.00052,7.2111e-05,0.00051,7.14143e-05,0.00053,7.28011e-05,0.00045,6.7082e-05,0.00045,6.7082e-05,0.00055,7.4162e-05,0.00046,6.78233e-05,0.00058,7.61577e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,1e-05,1e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,1e-05,1e-05,3e-05,1.73205e-05,0,0,0,0,1e-05,1e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,2e-05,1.41421e-05,0,0,0,0,1e-05,1e-05,1e-05,1e-05,0,0,0,0,2e-05,1.41421e-05,1e-05,1e-05,1e-05,1e-05,0,0,2e-05,1.41421e-05,0,0,2e-05,1.41421e-05,0,0,1e-05,1e-05,4e-05,2e-05,0,0,1e-05,1e-05,0,0,1e-05,1e-05,0,0,2e-05,1.41421e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,4e-05,2e-05,1e-05,1e-05,3e-05,1.73205e-05,1e-05,1e-05,0,0,2e-05,1.41421e-05,1e-05,1e-05,1e-05,1e-05,0,0,1e-05,1e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,1e-05,1e-05,0,0,4e-05,2e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,0,0,3e-05,1.73205e-05,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0.112838,0.0068263,0.166091,0.00482692
"1D","PhaseSpace: -900: 0:ALL: Vz at Zstop",100,0,1,0.01159,0.000340441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0
"1D","PhaseSpace: -900: 0:ALL: Weight at Zstop",100,-8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01159,0.000340441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0.05,0,0,0
