"1D","PhaseSpace: -899: 0:ALL: X at Zstop",100,-100,100,0.000874545,1.75418e-05,6.72163e-06,1.74276e-06,3.4719e-06,1.8628e-07,4.94372e-06,1.01951e-06,6.05454e-06,1.42846e-06,1.15431e-05,2.25062e-06,0.000132228,6.07963e-06,0.00012982,5.19979e-06,0.000128766,5.38583e-06,0.000122854,4.99881e-06,0.00012295,5.19318e-06,0.000122224,5.09625e-06,0.000122289,4.99825e-06,0.000119764,4.79345e-06,0.000122771,5.19301e-06,0.000118251,4.68744e-06,0.000115415,4.35589e-06,0.000120008,5.09409e-06,0.000121257,5.09531e-06,0.000124701,5.56297e-06,0.000129813,6.15856e-06,0.000120628,5.28544e-06,0.000115745,4.89153e-06,0.000116797,4.79037e-06,0.000109851,4.1156e-06,0.000114783,4.78827e-06,0.000116977,5.09111e-06,0.000116155,4.99211e-06,0.000118084,5.37592e-06,0.000121934,5.64881e-06,0.000108072,4.34746e-06,0.000115523,5.18603e-06,0.0001186,5.3764e-06,0.00010449,4.22784e-06,0.00010788,4.23184e-06,0.00011919,5.55802e-06,0.000112331,4.88805e-06,0.000120852,5.73482e-06,0.00010486,4.22827e-06,0.000104611,4.34348e-06,0.000108307,4.78151e-06,0.000100575,3.9819e-06,0.000110888,4.98684e-06,0.0001027,4.10691e-06,0.000110269,4.88594e-06,0.000103657,4.22685e-06,0.000100807,3.85588e-06,0.000102438,4.10659e-06,0.000104457,4.45582e-06,0.000104715,4.22811e-06,0.000109995,4.88566e-06,0.0001089,4.88454e-06,0.000105656,4.34469e-06,0.000110407,4.88608e-06,0.000103796,4.34255e-06,0.000108429,4.78163e-06,0.000101057,3.8562e-06,0.000102287,4.10641e-06,0.000106779,4.45842e-06,0.00011003,4.98598e-06,0.000110881,4.88656e-06,0.000108231,4.78142e-06,0.000109069,4.88471e-06,0.000108128,4.34753e-06,0.000110961,4.88665e-06,0.0001091,4.57063e-06,0.00011176,4.98772e-06,0.000111843,4.88755e-06,0.0001053,4.11007e-06,0.000120452,5.73447e-06,0.000115012,5.08918e-06,0.00011307,4.8888e-06,0.00010802,4.45981e-06,0.000109527,4.46149e-06,0.000107471,4.11271e-06,0.000108822,4.34832e-06,0.000108874,4.23301e-06,0.000122915,5.56137e-06,0.000114613,4.78809e-06,0.000118076,5.18849e-06,0.000111454,4.23606e-06,0.000114257,4.68318e-06,0.000123558,5.381e-06,0.000116158,4.68521e-06,0.00011836,4.8942e-06,0.000128632,5.5665e-06,0.000126834,5.56488e-06,0.000116211,4.46897e-06,0.000122553,4.89848e-06,0.000115847,4.35639e-06,0.000127772,5.38491e-06,0.000124773,5.19493e-06,0.000126883,5.29135e-06,0.000123635,5.09764e-06,0.000129893,5.38688e-06,0.000109875,3.99355e-06,1.07833e-05,2.01685e-06,6.06333e-06,1.4285e-06,3.743e-06,1.93392e-07,6.66206e-06,1.74258e-06,5.81172e-06,1.42762e-06,881.823,17.796,987065,-0.373525,0.239198,53.5882,0.169139
"1D","PhaseSpace: -899: 0:ALL: Y at Zstop",100,-100,100,0.00090231,1.81051e-05,3.4713e-06,1.01227e-06,3.9414e-06,1.01459e-06,2.9923e-06,1.72917e-07,5.39333e-06,1.42615e-06,6.49004e-06,1.02704e-06,0.000124081,5.38149e-06,0.000134379,5.7466e-06,0.000133651,5.74596e-06,0.000121566,4.79533e-06,0.000117714,4.24343e-06,0.00013399,6.08108e-06,0.000126802,5.38401e-06,0.000125082,5.19523e-06,0.000125817,5.38309e-06,0.000125512,5.5637e-06,0.000125459,5.47396e-06,0.000115399,4.57751e-06,0.000118551,4.79219e-06,0.00012625,5.65262e-06,0.000115806,4.8916e-06,0.000109526,3.99311e-06,0.000124825,5.65136e-06,0.000113155,4.68201e-06,0.000108753,4.23287e-06,0.000109421,4.34901e-06,0.000109857,4.46186e-06,0.00011935,5.3771e-06,0.000113792,4.88954e-06,0.000115052,4.99101e-06,0.000118743,5.46782e-06,0.000110603,4.7839e-06,0.000114551,5.08873e-06,0.000125051,6.07373e-06,0.000108,4.45979e-06,0.000109591,4.57117e-06,0.000102557,3.98438e-06,0.000104958,4.10966e-06,0.000101597,3.59106e-06,0.000108092,4.56953e-06,0.000102217,3.85771e-06,0.000110106,4.88578e-06,0.000111746,4.88745e-06,0.000109195,4.88484e-06,0.000108318,4.78152e-06,0.000109785,4.88545e-06,0.000114339,5.2795e-06,0.000103359,4.2265e-06,0.000106281,4.56755e-06,0.000107307,4.56868e-06,0.000108336,4.67687e-06,0.000104908,4.45632e-06,0.000105428,4.45691e-06,0.000101365,3.85661e-06,0.000109005,4.88465e-06,0.000102756,3.98463e-06,0.000106225,4.56749e-06,0.00011228,5.1829e-06,0.000109169,5.08344e-06,0.000101998,4.10606e-06,0.000113308,5.08751e-06,0.000105768,4.45729e-06,0.000106586,4.23032e-06,0.000109752,4.57135e-06,9.99575e-05,3.72415e-06,0.000100395,3.30208e-06,0.000116801,5.28183e-06,0.000110049,4.78333e-06,0.000110222,4.57186e-06,0.000102561,3.85815e-06,0.000109801,4.78306e-06,0.00011422,5.08841e-06,0.000107961,4.45974e-06,0.000114962,4.99092e-06,0.000109553,4.34916e-06,0.000113635,4.78707e-06,0.000114514,4.78799e-06,0.000119408,5.18977e-06,0.000112367,4.5742e-06,0.000118866,5.28378e-06,0.000117188,4.99315e-06,0.000121236,5.37885e-06,0.000114678,4.46726e-06,0.000118267,4.99423e-06,0.000118568,4.99453e-06,0.000120109,5.19044e-06,0.000108876,3.86632e-06,0.000117578,4.57989e-06,0.000117752,4.68691e-06,0.000124012,5.28864e-06,0.000125444,5.19558e-06,0.00013389,6.16186e-06,0.000124766,5.09875e-06,0.000123334,4.89928e-06,0.000131763,5.74432e-06,0.000123511,5.38096e-06,8.28975e-06,1.74723e-06,5.54223e-06,1.42667e-06,5.27243e-06,1.42573e-06,4.7116e-06,1.42376e-06,3.2016e-06,1.01094e-06,882.699,17.5442,987065,-0.348107,0.239414,53.6285,0.169291
"1D","PhaseSpace: -899: 0:ALL: R at Zstop",100,0,100,0,0,7.202e-07,8.48529e-08,2.1504e-06,1.46629e-07,3.3508e-06,1.8303e-07,6.04154e-06,1.02489e-06,9.02096e-06,1.74934e-06,9.09192e-06,1.03966e-06,1.08518e-05,1.44516e-06,1.31814e-05,1.76119e-06,1.40632e-05,1.45623e-06,1.31229e-05,3.62216e-07,1.75332e-05,1.7735e-06,1.78829e-05,1.77449e-06,2.23942e-05,2.27462e-06,2.22242e-05,2.04504e-06,2.19548e-05,1.48307e-06,2.24053e-05,1.48459e-06,2.35046e-05,1.48829e-06,2.7066e-05,1.80017e-06,3.39944e-05,2.874e-06,3.08676e-05,2.06606e-06,3.54466e-05,2.69896e-06,3.2537e-05,1.8153e-06,4.11188e-05,3.05305e-06,3.7516e-05,2.30762e-06,4.24275e-05,2.71186e-06,4.43574e-05,2.89197e-06,4.74484e-05,3.22093e-06,4.41675e-05,2.32198e-06,5.00458e-05,3.06764e-06,4.95471e-05,2.90093e-06,5.32071e-05,3.22986e-06,5.81052e-05,3.53001e-06,5.45004e-05,2.73403e-06,5.47798e-05,2.5471e-06,6.3218e-05,3.53724e-06,5.76374e-05,2.35081e-06,6.67278e-05,3.67929e-06,7.00619e-05,3.94341e-06,6.92018e-05,3.68265e-06,7.0482e-05,3.81637e-06,7.22635e-05,3.6868e-06,7.41253e-05,3.68932e-06,7.65558e-05,3.82432e-06,7.85661e-05,3.82694e-06,7.80745e-05,3.69467e-06,7.76452e-05,3.4156e-06,8.44479e-05,4.20408e-06,8.94964e-05,4.43901e-06,9.03604e-05,4.2111e-06,9.80128e-05,4.97392e-06,9.37614e-05,4.4438e-06,9.35121e-05,4.21484e-06,9.72434e-05,4.335e-06,0.000102456,4.67058e-06,0.000100565,4.56129e-06,0.000103539,4.56455e-06,0.000102846,4.2259e-06,0.000107637,4.56904e-06,0.000111451,4.5732e-06,0.000118902,5.37668e-06,0.000118431,5.18883e-06,0.000115003,4.89078e-06,0.000117785,4.68695e-06,0.000126656,5.38388e-06,0.000115884,4.24129e-06,0.00012343,4.89938e-06,0.000132485,5.3893e-06,0.000126668,4.80066e-06,0.000128706,4.90476e-06,0.000135383,5.29939e-06,0.000132047,4.80626e-06,0.000144801,5.84104e-06,0.000141173,5.39734e-06,0.000146294,5.58235e-06,0.000148577,5.49503e-06,0.000150066,5.58572e-06,0.000148709,5.40432e-06,0.000147565,5.02348e-06,0.000156325,5.76567e-06,0.000169309,6.50252e-06,0.000169051,6.42575e-06,0.00016164,5.68384e-06,0.000157819,5.13106e-06,0.000169156,5.94569e-06,0.000166985,5.51176e-06,0.000168836,5.42291e-06,0.0001846,6.66451e-06,0.000180004,6.19917e-06,0.000181812,6.20063e-06,0.000180357,6.03765e-06,0.000161711,5.85549e-06,0.000141167,5.1148e-06,0.000138445,5.4858e-06,0.000139468,6.08558e-06,0.000126861,5.65316e-06,0.000119188,5.28408e-06,0.000112348,5.08656e-06,0.000108554,4.9845e-06,0.000103652,4.97958e-06,9.19607e-05,4.09381e-06,3223.59,31.1564,987065,65.9496,0.10698,22.4728,0.0756462
"1D","PhaseSpace: -899: 0:ALL: Direction Theta at Zstop",100,0,90,0,0,0.000164479,5.5095e-06,0.000485591,8.72546e-06,0.000876418,1.26972e-05,0.00128387,1.61347e-05,0.00170779,1.84337e-05,0.00219141,2.13196e-05,0.00205298,2.11237e-05,0.00102042,1.49347e-05,0.000365853,9.78401e-06,3.51923e-05,3.0433e-06,2.55263e-05,2.6805e-06,1.65533e-05,2.03111e-06,1.26323e-05,1.7596e-06,1.56222e-05,2.66197e-06,1.60005e-05,2.84252e-06,1.66414e-05,2.84364e-06,1.40933e-05,2.46593e-06,1.12338e-05,1.75562e-06,1.51456e-05,2.66107e-06,1.62333e-05,2.66312e-06,1.27842e-05,2.02181e-06,1.83738e-05,3.01556e-06,1.9787e-05,3.32982e-06,1.75247e-05,2.84519e-06,2.07966e-05,3.33134e-06,1.30462e-05,1.76077e-06,1.86378e-05,3.01599e-06,1.56086e-05,2.46899e-06,2.16417e-05,3.3326e-06,2.22903e-05,3.47889e-06,2.16202e-05,3.33257e-06,2.12906e-05,3.18005e-06,2.44401e-05,3.62135e-06,2.07014e-05,3.0194e-06,2.25219e-05,3.18198e-06,3.01226e-05,4.25688e-06,2.23899e-05,3.0222e-06,2.45005e-05,3.18509e-06,2.27917e-05,2.85442e-06,2.94516e-05,3.76222e-06,3.61823e-05,4.37854e-06,3.52342e-05,4.02394e-06,4.49541e-05,4.81864e-06,3.60428e-05,3.63733e-06,4.12557e-05,3.77787e-06,3.67661e-05,2.87878e-06,4.62504e-05,3.65133e-06,5.72606e-05,4.05121e-06,6.36522e-05,4.17926e-06,6.59923e-05,3.81046e-06,7.72964e-05,4.74896e-06,7.73561e-05,4.64362e-06,8.53702e-05,5.25198e-06,7.74201e-05,4.42536e-06,7.82883e-05,4.75e-06,8.27995e-05,4.95859e-06,7.27196e-05,4.42006e-06,6.26136e-05,4.05782e-06,5.37129e-05,3.79433e-06,4.68734e-05,3.37024e-06,3.96181e-05,3.05057e-06,3.97653e-05,3.64246e-06,2.85237e-05,2.49502e-06,2.02907e-05,2.04029e-06,1.72773e-05,2.26334e-06,1.02544e-05,1.75285e-06,6.89204e-06,1.74324e-06,3.161e-06,1.01074e-06,1.8909e-06,1.37478e-07,3.491e-06,1.41947e-06,1.7903e-06,1.33791e-07,1.2806e-06,1.13137e-07,2.1901e-06,1.00593e-06,1.8102e-06,1.00404e-06,8.40199e-07,9.16516e-08,1.5902e-06,1.00295e-06,1.5303e-06,1.00265e-06,2.4604e-06,1.41584e-06,3.7e-07,6.08276e-08,3.302e-07,5.74458e-08,4.306e-07,6.55748e-08,3.201e-07,5.65686e-08,4.202e-07,6.48076e-08,1.1801e-06,1.0009e-06,2.501e-07,5.00001e-08,1.29e-06,1.00145e-06,9.01e-08,3.00002e-08,1.80001e-07,4.24264e-08,1.3e-07,3.60555e-08,1.1e-07,3.31662e-08,1.30001e-07,3.60555e-08,1.3e-07,3.60555e-08,1.102e-07,3.31665e-08,8e-08,2.82843e-08,6e-08,2.44949e-08,2e-08,1.41421e-08,6e-08,2.44949e-08,5e-08,2.23607e-08,1e-08,1e-08,3.01e-08,1.73208e-08,0,0,987065,10.3407,0.061783,14.2487,0.0436872
"1D","PhaseSpace: -899: 0:ALL: Direction Phi at Zstop",100,-180,180,0,0,0.00010133,5.07573e-06,0.000100132,4.87555e-06,9.65013e-05,4.55683e-06,9.85731e-05,4.5591e-06,0.000108119,5.36664e-06,0.00010688,4.88246e-06,0.000110683,4.67936e-06,0.000133466,5.83131e-06,0.000141216,5.92214e-06,0.000149513,5.58521e-06,0.000169274,6.42591e-06,0.000181292,6.43525e-06,0.000190107,6.2073e-06,0.000173036,5.94894e-06,0.0001619,6.49681e-06,0.000133698,5.29778e-06,0.000125933,5.65234e-06,0.00011929,5.81915e-06,0.000100542,4.56126e-06,0.000104302,5.26998e-06,9.22889e-05,4.32927e-06,8.81852e-05,4.20852e-06,9.02975e-05,4.55002e-06,8.87034e-05,4.54827e-06,9.42366e-05,5.06874e-06,9.33895e-05,5.16465e-06,8.36329e-05,3.96057e-06,8.87465e-05,4.43815e-06,8.89869e-05,4.43842e-06,9.3279e-05,4.44325e-06,0.000104361,5.27004e-06,0.000101429,4.77431e-06,0.000104116,4.45542e-06,0.000120834,5.28563e-06,0.000132029,5.2019e-06,0.00016321,6.57356e-06,0.000178727,6.43326e-06,0.00019556,6.67272e-06,0.000178018,5.95313e-06,0.000163207,6.10505e-06,0.000153134,5.93219e-06,0.00015094,6.6392e-06,0.000135884,6.24327e-06,0.00011569,5.18618e-06,0.000102176,4.45325e-06,0.000111618,5.72676e-06,0.000103046,5.17398e-06,9.61922e-05,4.55649e-06,8.98522e-05,3.84164e-06,9.27218e-05,4.21389e-06,9.65028e-05,4.66419e-06,0.00010069,5.0751e-06,9.21701e-05,4.09407e-06,0.000101527,4.87698e-06,9.70851e-05,4.3348e-06,0.000112726,5.5522e-06,0.000114782,5.08895e-06,0.000124762,5.28934e-06,0.000142828,6.08833e-06,0.000149056,5.84466e-06,0.000163545,6.10533e-06,0.000172797,5.51702e-06,0.000194827,6.44576e-06,0.00017947,6.51032e-06,0.000138171,4.6023e-06,0.000136133,5.48369e-06,0.000125463,5.65192e-06,0.000104876,4.34378e-06,0.000101733,4.56257e-06,9.37987e-05,4.21518e-06,9.31907e-05,4.44315e-06,8.9405e-05,4.4389e-06,8.69156e-05,4.20701e-06,8.82648e-05,4.65536e-06,8.15762e-05,3.83086e-06,8.51468e-05,4.2049e-06,9.0836e-05,4.86602e-06,9.73385e-05,5.44822e-06,9.6868e-05,5.07133e-06,9.21575e-05,4.44199e-06,9.22618e-05,3.97144e-06,0.000105564,5.07989e-06,0.000102366,4.22532e-06,0.000121002,5.28579e-06,0.000138125,5.83531e-06,0.000149929,5.40544e-06,0.000178983,6.58555e-06,0.000202425,7.03874e-06,0.000181494,6.35803e-06,0.000167627,6.34711e-06,0.000147213,5.49378e-06,0.000143235,5.83968e-06,0.000135402,6.16308e-06,0.000109944,4.57154e-06,0.000116802,5.81701e-06,0.000100144,4.45097e-06,0.000106106,5.27169e-06,9.18647e-05,3.84426e-06,9.17333e-05,4.09353e-06,9.91918e-05,4.9751e-06,0,0,987065,-0.432989,0.450921,103.941,0.318849
"1D","PhaseSpace: -899: 0:ALL: Energy at Zstop",100,0,10,0,0,0.000291275,1.21019e-05,0.00111047,1.89884e-05,0.00116856,1.79867e-05,0.000982021,1.57608e-05,0.000823257,1.38696e-05,0.000757085,1.30735e-05,0.000626991,1.21588e-05,0.000548758,1.0833e-05,0.000494657,1.06698e-05,0.000442093,1.01207e-05,0.000390149,9.2239e-06,0.000353053,8.64927e-06,0.000323663,8.74621e-06,0.000286941,7.63605e-06,0.000253094,6.41413e-06,0.000234565,6.55254e-06,0.00022075,6.31091e-06,0.000209183,6.68296e-06,0.000172909,4.74543e-06,0.000180636,6.27904e-06,0.000170591,6.02959e-06,0.000148256,5.12177e-06,0.000138612,4.91488e-06,0.000129532,4.69949e-06,0.000118992,4.36002e-06,0.000111339,3.99541e-06,0.000101397,3.4502e-06,9.74947e-05,3.72087e-06,8.79628e-05,2.96641e-06,9.0614e-05,3.84267e-06,7.92711e-05,3.11492e-06,7.62299e-05,3.26532e-06,8.0041e-05,4.31514e-06,6.90781e-05,3.25435e-06,6.48977e-05,3.09176e-06,5.54275e-05,1.87731e-06,5.03179e-05,1.22197e-06,5.29779e-05,2.54358e-06,5.0358e-05,2.53842e-06,4.92582e-05,2.90045e-06,4.23591e-05,1.84217e-06,4.38889e-05,2.71457e-06,3.88598e-05,2.31054e-06,3.46704e-05,1.52535e-06,3.19806e-05,1.51651e-06,3.12806e-05,1.81185e-06,2.66205e-05,1.1208e-06,2.46504e-05,1.11198e-06,2.75505e-05,2.28594e-06,2.09904e-05,4.58148e-07,2.10103e-05,1.4799e-06,1.88103e-05,1.0854e-06,1.52603e-05,3.9064e-07,1.55702e-05,1.4614e-06,1.29302e-05,1.05797e-06,9.84013e-06,3.13688e-07,9.09009e-06,1.03966e-06,5.92004e-06,2.4331e-07,3.77e-06,1.94165e-07,1.68e-06,1.29615e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987065,1.16456,0.00488829,1.12708,0.00345654
"1D","PhaseSpace: -899: 0:ALL: Vx at Zstop",100,0,1,0.00606609,3.76468e-05,0.000473669,9.42785e-06,0.000482062,9.79276e-06,0.000482854,9.69154e-06,0.000509798,1.07231e-05,0.000506204,1.03455e-05,0.000503825,9.70235e-06,0.00052632,1.04029e-05,0.000558018,1.12848e-05,0.000547796,1.02213e-05,0.000533499,1.0501e-05,3.08736e-05,3.19506e-06,1.76534e-05,1.46847e-06,1.85924e-05,2.26623e-06,1.78718e-05,2.47358e-06,1.37623e-05,1.76281e-06,1.31605e-05,1.76111e-06,1.38594e-05,2.25577e-06,1.54496e-05,2.66165e-06,1.10008e-05,1.75496e-06,1.35793e-05,2.25515e-06,1.38091e-05,2.46536e-06,9.54821e-06,1.44063e-06,1.19289e-05,2.0197e-06,1.33089e-05,2.25455e-06,1.09984e-05,1.75496e-06,1.43496e-05,2.46646e-06,1.19703e-05,1.75773e-06,2.03895e-05,3.33074e-06,1.66308e-05,2.47107e-06,1.50798e-05,2.02749e-06,1.66193e-05,2.26188e-06,1.85518e-05,2.66747e-06,1.50313e-05,1.76641e-06,1.90312e-05,2.66837e-06,2.04519e-05,2.85033e-06,1.91321e-05,2.66856e-06,1.97521e-05,2.66972e-06,1.72804e-05,2.26334e-06,2.15602e-05,3.02084e-06,1.78115e-05,2.47346e-06,1.45401e-05,1.76502e-06,1.38794e-05,1.45558e-06,1.61916e-05,2.26093e-06,1.40192e-05,1.45606e-06,1.84401e-05,2.84681e-06,1.63999e-05,2.47061e-06,1.60597e-05,2.26064e-06,1.70899e-05,2.66473e-06,1.86003e-05,2.84709e-06,1.39893e-05,2.0248e-06,1.2379e-05,1.45041e-06,1.77789e-05,2.84565e-06,1.59488e-05,2.4697e-06,1.78887e-05,2.84584e-06,1.43802e-05,2.25692e-06,1.53485e-05,2.46848e-06,1.10078e-05,1.44568e-06,1.07481e-05,1.44478e-06,1.43364e-05,2.46643e-06,1.48997e-05,2.46757e-06,9.90652e-06,1.04355e-06,1.12971e-05,1.75582e-06,8.57558e-06,1.03716e-06,1.12966e-05,2.01814e-06,1.0514e-05,2.01621e-06,7.59616e-06,1.43384e-06,7.00474e-06,1.43178e-06,1.2683e-05,2.83669e-06,4.85312e-06,1.01907e-06,4.67282e-06,1.42362e-06,3.1311e-06,1.01059e-06,1.5806e-06,1.25698e-07,2.4808e-06,1.00737e-06,1.2107e-06,1.1e-07,2.9311e-06,1.4175e-06,2.0506e-06,1.00524e-06,7.01e-07,8.36666e-08,6.808e-07,8.24626e-08,8.105e-07,9.00003e-08,7.405e-07,8.60235e-08,2.4702e-06,1.41587e-06,4.804e-07,6.92823e-08,4.701e-07,6.85566e-08,4.10301e-07,6.40315e-08,3.001e-07,5.47723e-08,3.301e-07,5.74457e-08,2.2e-07,4.69042e-08,2.001e-07,4.47215e-08,2.001e-07,4.47215e-08,1.8e-07,4.24264e-08,7.01e-08,2.64577e-08,1.4e-07,3.74166e-08,1.401e-07,3.74167e-08,7e-08,2.64575e-08,4e-08,2e-08,6.01e-08,2.44951e-08,4e-08,2e-08,3e-08,1.73205e-08,2e-08,1.41421e-08,1e-08,1e-08,0,0,987065,0.101579,0.000849794,0.139398,0.000600895
"1D","PhaseSpace: -899: 0:ALL: Vy at Zstop",100,0,1,0.00606846,3.75814e-05,0.000474563,9.63604e-06,0.000478133,9.89136e-06,0.000485854,9.6931e-06,0.000481908,9.27344e-06,0.000497705,1.01968e-05,0.000510765,1.00566e-05,0.000534004,1.08718e-05,0.000521884,9.96322e-06,0.000552983,1.07432e-05,0.000545805,1.12354e-05,2.66128e-05,3.1884e-06,1.80892e-05,2.66661e-06,1.86906e-05,3.17597e-06,1.07477e-05,2.01678e-06,6.39704e-06,1.0266e-06,5.99635e-06,1.02465e-06,9.86697e-06,2.24691e-06,6.55684e-06,1.43021e-06,7.19606e-06,1.7441e-06,8.76567e-06,2.24446e-06,6.49756e-06,1.43e-06,6.71714e-06,1.74273e-06,7.38596e-06,1.74465e-06,4.68552e-06,1.01823e-06,8.69636e-06,2.2443e-06,8.92705e-06,2.24482e-06,3.8368e-06,1.95706e-07,6.72702e-06,1.74276e-06,8.80695e-06,2.24455e-06,4.64661e-06,1.01804e-06,8.53523e-06,2.24395e-06,7.96553e-06,2.00988e-06,9.52716e-06,2.45666e-06,6.68534e-06,1.74264e-06,7.63636e-06,2.00905e-06,1.0175e-05,2.45799e-06,9.31536e-06,2.24568e-06,1.02855e-05,2.45821e-06,6.06642e-06,1.4285e-06,7.73735e-06,1.74565e-06,8.15747e-06,1.74685e-06,9.92686e-06,2.01475e-06,1.06987e-05,2.01666e-06,1.12575e-05,2.01804e-06,1.29389e-05,2.25373e-06,1.22079e-05,1.75841e-06,1.21785e-05,1.75832e-06,1.49201e-05,2.02709e-06,1.58709e-05,2.02943e-06,1.81308e-05,2.26522e-06,1.65199e-05,1.77062e-06,2.31829e-05,3.02352e-06,1.98201e-05,2.47752e-06,2.83316e-05,3.76074e-06,2.06118e-05,2.27068e-06,2.14518e-05,2.48081e-06,2.53522e-05,3.02711e-06,2.55509e-05,3.18675e-06,2.33811e-05,2.85547e-06,2.0681e-05,2.27084e-06,2.02408e-05,2.47837e-06,1.97e-05,2.26868e-06,1.74811e-05,2.0334e-06,2.10506e-05,2.67215e-06,1.50313e-05,1.0678e-06,2.17597e-05,2.67348e-06,2.18413e-05,2.48159e-06,2.01521e-05,2.03995e-06,2.06223e-05,2.0411e-06,2.31499e-05,2.67608e-06,1.77891e-05,1.46895e-06,1.9189e-05,2.0376e-06,1.5668e-05,1.46171e-06,1.64676e-05,2.03091e-06,1.80269e-05,2.84609e-06,1.12161e-05,1.44641e-06,7.45375e-06,1.03175e-06,4.40211e-06,1.01686e-06,1.6504e-06,1.00324e-06,1.4101e-06,1.00205e-06,3.305e-07,5.74461e-08,2.603e-07,5.09905e-08,2.9e-07,5.38516e-08,2.904e-07,5.3852e-08,1.601e-07,4.00001e-08,1.201e-07,3.46412e-08,1.902e-07,4.35892e-08,9.03e-08,3.00005e-08,1.601e-07,4.00001e-08,1.11e-06,1.00055e-06,1.16e-06,1.0008e-06,9e-08,3e-08,1.501e-07,3.873e-08,1.1e-07,3.31662e-08,5.01e-08,2.23609e-08,7e-08,2.64575e-08,1.02e-06,1.0001e-06,2e-08,1.41421e-08,3e-08,1.73205e-08,3e-08,1.73205e-08,0,0,987065,0.12033,0.00109479,0.179171,0.000774137
"1D","PhaseSpace: -899: 0:ALL: Vz at Zstop",100,0,1,0.0119793,5.2607e-05,1e-08,1e-08,1.01e-08,1.00005e-08,0,0,1e-08,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-08,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987065,0.0424314,0.0215449,0.0431969,0.0152345
"1D","PhaseSpace: -899: 0:ALL: Weight at Zstop",100,-8,2,2.8e-05,5.2915e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001056,3.24962e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038349,0.000195829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944959,0.00097209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002673,5.17011e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987065,-2.1263,0.000425436,0.42267,0.000300829
