"1D","PhaseSpace: -899: 0:ALL: X at Zstop",100,-100,100,0.00084104,2.9e-05,5e-06,2.23607e-06,7e-06,2.64575e-06,6e-06,2.44949e-06,3e-06,1.73205e-06,1.3e-05,3.60555e-06,0.000126,1.1225e-05,0.000132,1.14891e-05,0.000123,1.10905e-05,0.000116,1.07703e-05,0.000121,1.1e-05,0.000122,1.10454e-05,0.000128,1.13137e-05,0.000112,1.0583e-05,0.000135,1.1619e-05,0.000124,1.11355e-05,0.000119,1.09087e-05,0.000134,1.15758e-05,0.000104,1.0198e-05,0.000117,1.08167e-05,0.000107,1.03441e-05,0.00011,1.04881e-05,0.000107,1.03441e-05,0.000119,1.09087e-05,0.000134,1.15758e-05,0.000109,1.04403e-05,0.000111,1.05357e-05,0.000134,1.15758e-05,9.7e-05,9.84886e-06,0.000101,1.00499e-05,0.000128,1.13137e-05,0.0001,1e-05,0.000113,1.06301e-05,9.8e-05,9.89949e-06,0.000113,1.06301e-05,0.000114,1.06771e-05,9.9e-05,9.94987e-06,0.000108,1.03923e-05,0.000102,1.00995e-05,0.000123,1.10905e-05,0.000103,1.01489e-05,9.3e-05,9.64365e-06,0.000102,1.00995e-05,0.000102,1.00995e-05,0.000111,1.05357e-05,0.000111,1.05357e-05,0.000102,1.00995e-05,9.4e-05,9.69536e-06,9.8e-05,9.89949e-06,0.000107,1.03441e-05,9.6e-05,9.79796e-06,0.000103,1.01489e-05,0.00011,1.04881e-05,0.000105,1.0247e-05,0.000106,1.02956e-05,0.000108,1.03923e-05,0.000114,1.06771e-05,0.000111,1.05357e-05,0.000106,1.02956e-05,0.000113,1.06301e-05,0.00011,1.04881e-05,0.000105,1.0247e-05,8.8e-05,9.38083e-06,0.000108,1.03923e-05,0.000116,1.07703e-05,9.8e-05,9.89949e-06,0.000117,1.08167e-05,9.9e-05,9.94987e-06,0.000113,1.06301e-05,0.00011,1.04881e-05,0.000108,1.03923e-05,9.4e-05,9.69536e-06,0.000111,1.05357e-05,0.000104,1.0198e-05,0.000117,1.08167e-05,0.000117,1.08167e-05,0.000114,1.06771e-05,0.000114,1.06771e-05,0.0001,1e-05,0.000118,1.08628e-05,0.000136,1.16619e-05,0.0001,1e-05,0.000112,1.0583e-05,0.00014,1.18322e-05,0.000126,1.1225e-05,0.000113,1.06301e-05,9.8e-05,9.89949e-06,0.000115,1.07238e-05,0.000113,1.06301e-05,0.000134,1.15758e-05,0.000162,1.27279e-05,0.000109,1.04403e-05,0.000128,1.13137e-05,0.000119,1.09087e-05,0.000125,1.11803e-05,0.000126,1.1225e-05,6e-06,2.44949e-06,5e-06,2.23607e-06,3e-06,1.73205e-06,8e-06,2.82843e-06,5e-06,2.23607e-06,891.06,29.8496,11955,-0.0631546,0.532075,53.7712,0.376234
"1D","PhaseSpace: -899: 0:ALL: Y at Zstop",100,-100,100,0.00089603,2.99333e-05,3e-06,1.73205e-06,3e-06,1.73205e-06,5e-06,2.23607e-06,6e-06,2.44949e-06,7e-06,2.64575e-06,0.000116,1.07703e-05,0.000119,1.09087e-05,0.000116,1.07703e-05,0.000136,1.16619e-05,0.000127,1.12694e-05,0.000127,1.12694e-05,0.000126,1.1225e-05,0.000106,1.02956e-05,0.000124,1.11355e-05,0.000122,1.10454e-05,0.000109,1.04403e-05,0.000133,1.15326e-05,0.000122,1.10454e-05,0.000123,1.10905e-05,0.000119,1.09087e-05,0.000126,1.1225e-05,0.000107,1.03441e-05,0.000118,1.08628e-05,0.000108,1.03923e-05,0.000123,1.10905e-05,9.5e-05,9.74679e-06,0.000112,1.0583e-05,0.000111,1.05357e-05,0.000103,1.01489e-05,0.000106,1.02956e-05,0.000109,1.04403e-05,0.000114,1.06771e-05,0.000137,1.17047e-05,0.000106,1.02956e-05,0.000112,1.0583e-05,0.000104,1.0198e-05,0.000102,1.00995e-05,9.8e-05,9.89949e-06,0.000105,1.0247e-05,0.000119,1.09087e-05,0.000103,1.01489e-05,9.3e-05,9.64365e-06,0.000119,1.09087e-05,0.000118,1.08628e-05,9.5e-05,9.74679e-06,0.000121,1.1e-05,0.0001,1e-05,0.000113,1.06301e-05,0.000119,1.09087e-05,9e-05,9.48683e-06,0.000116,1.07703e-05,0.000115,1.07238e-05,9.8e-05,9.89949e-06,0.000112,1.0583e-05,0.000118,1.08628e-05,0.000103,1.01489e-05,9e-05,9.48683e-06,0.000103,1.01489e-05,0.000101,1.00499e-05,9.1e-05,9.53939e-06,0.000105,1.0247e-05,0.000126,1.1225e-05,0.000115,1.07238e-05,9.5e-05,9.74679e-06,0.00013,1.14018e-05,9.8e-05,9.89949e-06,0.000104,1.0198e-05,9.4e-05,9.69536e-06,0.000121,1.1e-05,0.000102,1.00995e-05,0.000109,1.04403e-05,0.000125,1.11803e-05,0.000119,1.09087e-05,9.6e-05,9.79796e-06,0.000113,1.06301e-05,0.000116,1.07703e-05,0.0001,1e-05,0.000112,1.0583e-05,0.000128,1.13137e-05,0.000117,1.08167e-05,0.000126,1.1225e-05,0.000104,1.0198e-05,0.0001,1e-05,0.000115,1.07238e-05,0.000108,1.03923e-05,0.000112,1.0583e-05,0.000103,1.01489e-05,0.00012,1.09545e-05,0.000116,1.07703e-05,0.000114,1.06771e-05,0.000117,1.08167e-05,0.00013,1.14018e-05,0.000129,1.13578e-05,0.00012,1.09545e-05,0.000115,1.07238e-05,1.1e-05,3.31662e-06,4e-06,2e-06,4e-06,2e-06,5e-06,2.23607e-06,5e-06,2.23607e-06,884.07,29.7321,11955,-0.642696,0.528373,53.2714,0.373616
"1D","PhaseSpace: -899: 0:ALL: R at Zstop",100,0,100,0,0,2e-06,1.41421e-06,3e-06,1.73205e-06,4e-06,2e-06,3e-06,1.73205e-06,1e-05,3.16228e-06,1.4e-05,3.74166e-06,7e-06,2.64575e-06,1.7e-05,4.12311e-06,1.4e-05,3.74166e-06,2.2e-05,4.69042e-06,1.5e-05,3.87298e-06,2.3e-05,4.79583e-06,2.9e-05,5.38516e-06,1.6e-05,4e-06,2.2e-05,4.69042e-06,1.9e-05,4.3589e-06,2.2e-05,4.69042e-06,2.5e-05,5e-06,3.2e-05,5.65685e-06,3e-05,5.47723e-06,3.6e-05,6e-06,3.2e-05,5.65685e-06,3.3e-05,5.74456e-06,4.2e-05,6.48074e-06,3.7e-05,6.08276e-06,3e-05,5.47723e-06,4.2e-05,6.48074e-06,5.9e-05,7.68115e-06,6e-05,7.74597e-06,5.3e-05,7.28011e-06,3.3e-05,5.74456e-06,5.8e-05,7.61577e-06,6.2e-05,7.87401e-06,4.6e-05,6.78233e-06,6.1e-05,7.81025e-06,6.4e-05,8e-06,8.6e-05,9.27362e-06,6.9e-05,8.30662e-06,6.4e-05,8e-06,8.2e-05,9.05539e-06,8.2e-05,9.05539e-06,6.8e-05,8.24621e-06,8.3e-05,9.11043e-06,8.3e-05,9.11043e-06,6.8e-05,8.24621e-06,6.5e-05,8.06226e-06,8.6e-05,9.27362e-06,8.3e-05,9.11043e-06,9.4e-05,9.69536e-06,9.8e-05,9.89949e-06,8.2e-05,9.05539e-06,9.4e-05,9.69536e-06,0.000108,1.03923e-05,9.3e-05,9.64365e-06,0.000114,1.06771e-05,0.000106,1.02956e-05,0.000104,1.0198e-05,0.000105,1.0247e-05,0.000113,1.06301e-05,0.000111,1.05357e-05,0.000118,1.08628e-05,9.9e-05,9.94987e-06,0.000125,1.11803e-05,0.000122,1.10454e-05,0.000114,1.06771e-05,0.000111,1.05357e-05,0.000116,1.07703e-05,0.000137,1.17047e-05,0.000139,1.17898e-05,0.00013,1.14018e-05,0.000126,1.1225e-05,0.00013,1.14018e-05,0.000131,1.14455e-05,0.000159,1.26095e-05,0.000157,1.253e-05,0.000153,1.23693e-05,0.000146,1.2083e-05,0.000139,1.17898e-05,0.000148,1.21655e-05,0.000148,1.21655e-05,0.000133,1.15326e-05,0.000179,1.33791e-05,0.000185,1.36015e-05,0.00017,1.30384e-05,0.000158,1.25698e-05,0.000175,1.32288e-05,0.00017,1.30384e-05,0.000158,1.25698e-05,0.00018,1.34164e-05,0.000154,1.24097e-05,0.000158,1.25698e-05,0.00013,1.14018e-05,0.000129,1.13578e-05,0.000112,1.0583e-05,0.000114,1.06771e-05,0.000124,1.11355e-05,0.000107,1.03441e-05,0.000115,1.07238e-05,8.9e-05,9.43398e-06,9.7e-05,9.84886e-06,3242.1,56.9386,11955,65.5041,0.241846,22.5618,0.171011
"1D","PhaseSpace: -899: 0:ALL: Direction Theta at Zstop",100,0,90,0,0,0.000181,1.34536e-05,0.000468,2.16333e-05,0.000901,3.00167e-05,0.001262,3.55246e-05,0.00166,4.07431e-05,0.002149,4.63573e-05,0.001947,4.41248e-05,0.001023,3.19844e-05,0.000359,1.89473e-05,4.2e-05,6.48074e-06,2.3e-05,4.79583e-06,1.7e-05,4.12311e-06,1.5e-05,3.87298e-06,5e-06,2.23607e-06,1.5e-05,3.87298e-06,1.4e-05,3.74166e-06,1.601e-05,4.00001e-06,1.6e-05,4e-06,1.401e-05,3.74167e-06,1.9e-05,4.3589e-06,1.701e-05,4.12312e-06,2.402e-05,4.899e-06,1.2e-05,3.4641e-06,1.8e-05,4.24264e-06,1.5e-05,3.87298e-06,1.3e-05,3.60555e-06,1.201e-05,3.46412e-06,1.3e-05,3.60555e-06,1.7e-05,4.12311e-06,2.301e-05,4.79584e-06,1.7e-05,4.12311e-06,1.7e-05,4.12311e-06,2.9e-05,5.38516e-06,1.7e-05,4.12311e-06,2.5e-05,5e-06,1.901e-05,4.35891e-06,2.5e-05,5e-06,2.4e-05,4.89898e-06,2.6e-05,5.09902e-06,2.8e-05,5.2915e-06,2.8e-05,5.2915e-06,2.9e-05,5.38516e-06,3.9e-05,6.245e-06,4.401e-05,6.63326e-06,4.9e-05,7e-06,4.2e-05,6.48074e-06,5.6e-05,7.48331e-06,5.5e-05,7.4162e-06,7e-05,8.3666e-06,6.7e-05,8.18535e-06,8.7e-05,9.32738e-06,6.9e-05,8.30662e-06,8.2e-05,9.05539e-06,8.5e-05,9.21954e-06,8.5e-05,9.21954e-06,8.7e-05,9.32738e-06,7.901e-05,8.8882e-06,6e-05,7.74597e-06,5.9e-05,7.68115e-06,4.1e-05,6.40312e-06,4.1e-05,6.40312e-06,3.1e-05,5.56776e-06,3.3e-05,5.74456e-06,1.9e-05,4.3589e-06,1.9e-05,4.3589e-06,1.2e-05,3.4641e-06,6e-06,2.44949e-06,6e-06,2.44949e-06,4e-06,2e-06,2e-06,1.41421e-06,2e-06,1.41421e-06,1e-06,1e-06,2e-06,1.41421e-06,4e-06,2e-06,2e-06,1.41421e-06,0,0,0,0,2e-06,1.41421e-06,1e-06,1e-06,2e-06,1.41421e-06,1e-06,1e-06,0,0,0,0,1e-06,1e-06,0,0,0,0,1e-06,1e-06,0,0,0,0,0,0,0,0,0,0,2e-06,1.41421e-06,1e-06,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11955,10.5144,0.132796,14.5138,0.0939011
"1D","PhaseSpace: -899: 0:ALL: Direction Phi at Zstop",100,-180,180,0,0,7.8e-05,8.83176e-06,0.000101,1.00499e-05,0.000103,1.01489e-05,9.4e-05,9.69536e-06,9.4e-05,9.69536e-06,0.000112,1.0583e-05,0.00011,1.04881e-05,0.000118,1.08628e-05,0.000157,1.253e-05,0.000156,1.249e-05,0.000164,1.28062e-05,0.000181,1.34536e-05,0.000202,1.42127e-05,0.000156,1.249e-05,0.000143,1.19583e-05,0.000117,1.08167e-05,0.000101,1.00499e-05,0.000102,1.00995e-05,9.7e-05,9.84886e-06,9.9e-05,9.94987e-06,0.000103,1.01489e-05,9.5e-05,9.74679e-06,8.5e-05,9.21954e-06,9.8e-05,9.89949e-06,7.9e-05,8.88819e-06,9.8e-05,9.89949e-06,9e-05,9.48683e-06,7.4e-05,8.60233e-06,9.2e-05,9.59166e-06,9.8e-05,9.89949e-06,0.00011001,1.04881e-05,0.000102,1.00995e-05,0.000119,1.09087e-05,0.000114,1.06771e-05,0.00014301,1.19583e-05,0.00017401,1.31909e-05,0.000175,1.32288e-05,0.00017,1.30384e-05,0.000182,1.34907e-05,0.000147,1.21244e-05,0.000151,1.22882e-05,0.000123,1.10905e-05,0.00012001,1.09545e-05,0.000109,1.04403e-05,0.000106,1.02956e-05,8.7e-05,9.32738e-06,0.000101,1.00499e-05,9.2e-05,9.59166e-06,9e-05,9.48683e-06,0.000105,1.0247e-05,9.6e-05,9.79796e-06,8.9e-05,9.43398e-06,8.1e-05,9e-06,9.9e-05,9.94987e-06,8.7e-05,9.32738e-06,0.000119,1.09087e-05,0.0001,1e-05,0.000132,1.14891e-05,0.000134,1.15758e-05,0.00015201,1.23288e-05,0.000187,1.36748e-05,0.000178,1.33417e-05,0.00019901,1.41067e-05,0.000151,1.22882e-05,0.000158,1.25698e-05,0.000132,1.14891e-05,0.000108,1.03923e-05,9.8e-05,9.89949e-06,9.8e-05,9.89949e-06,0.000109,1.04403e-05,9.9e-05,9.94987e-06,6.8e-05,8.24621e-06,8.601e-05,9.27362e-06,8.4e-05,9.16515e-06,8.9e-05,9.43398e-06,9.5e-05,9.74679e-06,7.9e-05,8.88819e-06,8.1e-05,9e-06,0.000103,1.01489e-05,9.201e-05,9.59167e-06,0.000109,1.04403e-05,9.301e-05,9.64366e-06,0.00011,1.04881e-05,0.000132,1.14891e-05,0.000131,1.14455e-05,0.00014701,1.21244e-05,0.00021,1.44914e-05,0.000208,1.44222e-05,0.000169,1.3e-05,0.000173,1.31529e-05,0.000171,1.30767e-05,0.000153,1.23693e-05,0.000123,1.10905e-05,0.000112,1.0583e-05,0.000101,1.00499e-05,0.000104,1.0198e-05,0.000102,1.00995e-05,9.7e-05,9.84886e-06,0.000105,1.0247e-05,9.5e-05,9.74679e-06,0,0,11955,1.43105,0.953739,104.238,0.674395
"1D","PhaseSpace: -899: 0:ALL: Energy at Zstop",100,0,10,0,0,0.00027804,1.66733e-05,0.00106105,3.2573e-05,0.00113001,3.36155e-05,0.000941,3.06757e-05,0.000869,2.94788e-05,0.000698,2.64197e-05,0.000646,2.54165e-05,0.000526,2.29347e-05,0.000498,2.23159e-05,0.000419,2.04695e-05,0.000396,1.98997e-05,0.000349,1.86815e-05,0.000313,1.76918e-05,0.00027,1.64317e-05,0.000259,1.60935e-05,0.000242,1.55563e-05,0.000212,1.45602e-05,0.000218,1.47648e-05,0.000155,1.24499e-05,0.000202,1.42127e-05,0.000149,1.22066e-05,0.000141,1.18743e-05,0.000144,1.2e-05,0.000145,1.20416e-05,0.000124,1.11355e-05,0.000116,1.07703e-05,0.000111,1.05357e-05,8.1e-05,9e-06,9.8e-05,9.89949e-06,9.8e-05,9.89949e-06,8.6e-05,9.27362e-06,6.8e-05,8.24621e-06,8.3e-05,9.11043e-06,6.6e-05,8.12404e-06,6.1e-05,7.81025e-06,5.4e-05,7.34847e-06,3.8e-05,6.16441e-06,5.3e-05,7.28011e-06,5.5e-05,7.4162e-06,5e-05,7.07107e-06,4.6e-05,6.78233e-06,3.4e-05,5.83095e-06,4.1e-05,6.40312e-06,3.9e-05,6.245e-06,3.5e-05,5.91608e-06,3.8e-05,6.16441e-06,3.4e-05,5.83095e-06,2.7e-05,5.19615e-06,2.4e-05,4.89898e-06,2.9e-05,5.38516e-06,1.8e-05,4.24264e-06,1.2e-05,3.4641e-06,1.9e-05,4.3589e-06,7e-06,2.64575e-06,1.1e-05,3.31662e-06,7e-06,2.64575e-06,1.1e-05,3.31662e-06,5e-06,2.23607e-06,3e-06,1.73205e-06,2e-06,1.41421e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11955,1.17712,0.0103368,1.12975,0.00730921
"1D","PhaseSpace: -899: 0:ALL: Vx at Zstop",100,0,1,0.00591704,7.6922e-05,0.000476,2.18174e-05,0.000486,2.20454e-05,0.000482,2.19545e-05,0.000483,2.19773e-05,0.000484,2.2e-05,0.000512,2.26274e-05,0.000518,2.27596e-05,0.00052,2.28035e-05,0.000583,2.41454e-05,0.00055,2.34521e-05,2.6e-05,5.09902e-06,2e-05,4.47214e-06,1.8e-05,4.24264e-06,1.2e-05,3.4641e-06,1.7e-05,4.12311e-06,1.5e-05,3.87298e-06,1.3e-05,3.60555e-06,1.1e-05,3.31662e-06,1.8e-05,4.24264e-06,1.5e-05,3.87298e-06,1.1e-05,3.31662e-06,1.1e-05,3.31662e-06,1.3e-05,3.60555e-06,1.201e-05,3.46412e-06,8e-06,2.82843e-06,1.701e-05,4.12312e-06,1.2e-05,3.4641e-06,1.5e-05,3.87298e-06,1.8e-05,4.24264e-06,2.1e-05,4.58258e-06,1.2e-05,3.4641e-06,2.4e-05,4.89898e-06,2e-05,4.47214e-06,2.1e-05,4.58258e-06,1.3e-05,3.60555e-06,2.3e-05,4.79583e-06,1.8e-05,4.24264e-06,1.801e-05,4.24265e-06,1.301e-05,3.60557e-06,2.2e-05,4.69042e-06,2.2e-05,4.69042e-06,1.701e-05,4.12312e-06,1.5e-05,3.87298e-06,1.6e-05,4e-06,1.8e-05,4.24264e-06,1.5e-05,3.87298e-06,1.9e-05,4.3589e-06,2.4e-05,4.89898e-06,1.5e-05,3.87298e-06,2.1e-05,4.58258e-06,1.5e-05,3.87298e-06,1e-05,3.16228e-06,1.8e-05,4.24264e-06,1.601e-05,4.00001e-06,1.7e-05,4.12311e-06,1.5e-05,3.87298e-06,1.6e-05,4e-06,1.3e-05,3.60555e-06,1.1e-05,3.31662e-06,1.3e-05,3.60555e-06,1.5e-05,3.87298e-06,1.2e-05,3.4641e-06,1.3e-05,3.60555e-06,1.5e-05,3.87298e-06,5e-06,2.23607e-06,1e-05,3.16228e-06,5e-06,2.23607e-06,6e-06,2.44949e-06,1e-05,3.16228e-06,6e-06,2.44949e-06,2e-06,1.41421e-06,3e-06,1.73205e-06,4e-06,2e-06,3e-06,1.73205e-06,1e-06,1e-06,0,0,0,0,0,0,2e-06,1.41421e-06,4e-06,2e-06,0,0,0,0,0,0,1e-06,1e-06,0,0,0,0,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0,0,0,0,0,0,0,0,1e-06,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11955,0.104289,0.00183882,0.142768,0.00130024
"1D","PhaseSpace: -899: 0:ALL: Vy at Zstop",100,0,1,0.00604003,7.77174e-05,0.000508,2.25389e-05,0.000432,2.07846e-05,0.000485,2.20227e-05,0.000477,2.18403e-05,0.00049901,2.23383e-05,0.000493,2.22036e-05,0.000552,2.34947e-05,0.000472,2.17256e-05,0.00052,2.28035e-05,0.00053,2.30217e-05,2.301e-05,4.79584e-06,1.6e-05,4e-06,1.2e-05,3.4641e-06,9e-06,3e-06,1.1e-05,3.31662e-06,9e-06,3e-06,5.01e-06,2.23609e-06,1.1e-05,3.31662e-06,1.2e-05,3.4641e-06,8.01e-06,2.82844e-06,5e-06,2.23607e-06,8e-06,2.82843e-06,5e-06,2.23607e-06,9e-06,3e-06,6e-06,2.44949e-06,1e-05,3.16228e-06,5e-06,2.23607e-06,5e-06,2.23607e-06,8e-06,2.82843e-06,6e-06,2.44949e-06,1.4e-05,3.74166e-06,9e-06,3e-06,5e-06,2.23607e-06,7e-06,2.64575e-06,9e-06,3e-06,4e-06,2e-06,5e-06,2.23607e-06,5e-06,2.23607e-06,8e-06,2.82843e-06,1.1e-05,3.31662e-06,1.1e-05,3.31662e-06,1.1e-05,3.31662e-06,4e-06,2e-06,7e-06,2.64575e-06,1.3e-05,3.60555e-06,1.4e-05,3.74166e-06,1e-05,3.16228e-06,2.201e-05,4.69043e-06,1.9e-05,4.3589e-06,1.8e-05,4.24264e-06,2.7e-05,5.19615e-06,1.101e-05,3.31664e-06,1.8e-05,4.24264e-06,2.3e-05,4.79583e-06,2.3e-05,4.79583e-06,1.501e-05,3.873e-06,2.5e-05,5e-06,1.9e-05,4.3589e-06,2.5e-05,5e-06,2.6e-05,5.09902e-06,2.1e-05,4.58258e-06,1.7e-05,4.12311e-06,2.3e-05,4.79583e-06,2e-05,4.47214e-06,1.8e-05,4.24264e-06,2.2e-05,4.69042e-06,2.6e-05,5.09902e-06,2.7e-05,5.19615e-06,2.3e-05,4.79583e-06,1.8e-05,4.24264e-06,1.5e-05,3.87298e-06,1.6e-05,4e-06,2.3e-05,4.79583e-06,2e-05,4.47214e-06,1.6e-05,4e-06,1.2e-05,3.4641e-06,6e-06,2.44949e-06,5e-06,2.23607e-06,1e-06,1e-06,1e-06,1e-06,0,0,0,0,1e-06,1e-06,0,0,1e-06,1e-06,0,0,0,0,0,0,1e-06,1e-06,1e-06,1e-06,0,0,1e-06,1e-06,0,0,1e-06,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11955,0.121791,0.00236854,0.182011,0.00167481
"1D","PhaseSpace: -899: 0:ALL: Vz at Zstop",100,0,1,0.0119451,0.000109293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11955,0,0,0,0
"1D","PhaseSpace: -899: 0:ALL: Weight at Zstop",100,-8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,3.16228e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011945,0.000109293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11955,0.0482434,0.000555249,0.0607104,0.000392621
