"1D","PhaseSpace: -899: 0:ALL: X at Zstop",100,-100,100,0.0134854,0.000367152,9e-05,3e-05,7e-05,2.64575e-05,7e-05,2.64575e-05,0.00016,4e-05,0.00013,3.60555e-05,0.00022,4.69042e-05,0.00029,5.38516e-05,0.00015,3.87298e-05,0.0002801,5.29151e-05,0.00019,4.3589e-05,0.0002201,4.69043e-05,0.00019,4.3589e-05,0.0002601,5.09903e-05,0.00029,5.38516e-05,0.0002701,5.19616e-05,0.00024,4.89898e-05,0.00023,4.79583e-05,0.00025,5e-05,0.00025,5e-05,0.00021,4.58258e-05,0.00024,4.89898e-05,0.00029,5.38516e-05,0.0002,4.47214e-05,0.00027,5.19615e-05,0.00029,5.38516e-05,0.0002201,4.69043e-05,0.0002401,4.89899e-05,0.00018,4.24264e-05,0.0003,5.47723e-05,0.00019,4.3589e-05,0.00025,5e-05,0.00026,5.09902e-05,0.0001701,4.12312e-05,0.00028,5.2915e-05,0.00018,4.24264e-05,0.00022,4.69042e-05,0.00024,4.89898e-05,0.00024,4.89898e-05,0.00028,5.2915e-05,0.00013,3.60555e-05,0.00027,5.19615e-05,0.0002,4.47214e-05,0.00021,4.58258e-05,0.00023,4.79583e-05,0.0002,4.47214e-05,0.00022,4.69042e-05,0.00018,4.24264e-05,0.00023,4.79583e-05,0.00027,5.19615e-05,0.0001701,4.12312e-05,0.00022,4.69042e-05,0.00017,4.12311e-05,0.0002001,4.47215e-05,0.00016,4e-05,0.00025,5e-05,0.00026,5.09902e-05,0.0002,4.47214e-05,0.00023,4.79583e-05,0.00021,4.58258e-05,0.00022,4.69042e-05,0.00024,4.89898e-05,0.00017,4.12311e-05,0.00019,4.3589e-05,0.00026,5.09902e-05,0.00018,4.24264e-05,0.00029,5.38516e-05,0.00022,4.69042e-05,0.00014,3.74166e-05,0.0002,4.47214e-05,0.0002201,4.69043e-05,0.0002201,4.69043e-05,0.00017,4.12311e-05,0.00024,4.89898e-05,0.00031,5.56776e-05,0.00021,4.58258e-05,0.0002,4.47214e-05,0.00016,4e-05,0.00031,5.56776e-05,0.00023,4.79583e-05,0.00023,4.79583e-05,0.00025,5e-05,0.00015,3.87298e-05,0.0001701,4.12312e-05,0.0003001,5.47723e-05,0.0003,5.47723e-05,0.00022,4.69042e-05,0.00019,4.3589e-05,0.00023,4.79583e-05,0.00026,5.09902e-05,0.00028,5.2915e-05,0.00025,5e-05,0.00018,4.24264e-05,0.00018,4.24264e-05,0.00019,4.3589e-05,0.00026,5.09902e-05,0.00013,3.60555e-05,0.0001801,4.24265e-05,8e-05,2.82843e-05,8e-05,2.82843e-05,0.00013,3.60555e-05,1336.18,36.5514,4913,-0.668318,1.20026,55.5668,0.848714
"1D","PhaseSpace: -899: 0:ALL: Y at Zstop",100,-100,100,0.0110129,0.000331814,0.0002,4.47214e-05,0.00011,3.31662e-05,8e-05,2.82843e-05,0.00019,4.3589e-05,0.00011,3.31662e-05,0.0002101,4.58259e-05,0.0003301,5.74457e-05,0.0003,5.47723e-05,0.00027,5.19615e-05,0.00032,5.65685e-05,0.00025,5e-05,0.0002201,4.69043e-05,0.00027,5.19615e-05,0.0002101,4.58259e-05,0.00017,4.12311e-05,0.0002501,5.00001e-05,0.00033,5.74456e-05,0.0003,5.47723e-05,0.00023,4.79583e-05,0.00031,5.56776e-05,0.00027,5.19615e-05,0.00032,5.65685e-05,0.0003201,5.65686e-05,0.00027,5.19615e-05,0.0002901,5.38517e-05,0.00024,4.89898e-05,0.00024,4.89898e-05,0.00021,4.58258e-05,0.0003,5.47723e-05,0.00026,5.09902e-05,0.00028,5.2915e-05,0.00023,4.79583e-05,0.00036,6e-05,0.0002501,5.00001e-05,0.00015,3.87298e-05,0.0002501,5.00001e-05,0.00021,4.58258e-05,0.00027,5.19615e-05,0.00028,5.2915e-05,0.00033,5.74456e-05,0.00025,5e-05,0.00037,6.08276e-05,0.00023,4.79583e-05,0.00029,5.38516e-05,0.00035,5.91608e-05,0.00031,5.56776e-05,0.00019,4.3589e-05,0.00033,5.74456e-05,0.00026,5.09902e-05,0.00033,5.74456e-05,0.0001601,4.00001e-05,0.0003001,5.47723e-05,0.00028,5.2915e-05,0.00025,5e-05,0.00035,5.91608e-05,0.00026,5.09902e-05,0.00025,5e-05,0.00023,4.79583e-05,0.00026,5.09902e-05,0.00034,5.83095e-05,0.00025,5e-05,0.0002501,5.00001e-05,0.00025,5e-05,0.00031,5.56776e-05,0.00032,5.65685e-05,0.00019,4.3589e-05,0.00023,4.79583e-05,0.00022,4.69042e-05,0.0003,5.47723e-05,0.00027,5.19615e-05,0.00026,5.09902e-05,0.00025,5e-05,0.00028,5.2915e-05,0.00028,5.2915e-05,0.0002,4.47214e-05,0.0001901,4.35891e-05,0.00025,5e-05,0.0003001,5.47723e-05,0.00025,5e-05,0.00032,5.65685e-05,0.00027,5.19615e-05,0.00026,5.09902e-05,0.00025,5e-05,0.0003,5.47723e-05,0.00019,4.3589e-05,0.00036,6e-05,0.00027,5.19615e-05,0.00034,5.83095e-05,0.00025,5e-05,0.0002801,5.29151e-05,0.00025,5e-05,0.0002501,5.00001e-05,0.00032,5.65685e-05,0.00028,5.2915e-05,0.00033,5.74456e-05,8e-05,2.82843e-05,0.0001301,3.60557e-05,0.0001401,3.74167e-05,9e-05,3e-05,9.01e-05,3.00002e-05,1178.38,34.3221,4913,-0.224398,1.0892,54.9843,0.770179
"1D","PhaseSpace: -899: 0:ALL: R at Zstop",100,0,100,0,0,0,0,0,0,0,0,0,0,1e-05,1e-05,1e-05,1e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,5e-05,2.23607e-05,4e-05,2e-05,2e-05,1.41421e-05,6e-05,2.44949e-05,5e-05,2.23607e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,0.0001,3.16228e-05,8e-05,2.82843e-05,3e-05,1.73205e-05,4e-05,2e-05,5e-05,2.23607e-05,0.0001,3.16228e-05,2e-05,1.41421e-05,0.00011,3.31662e-05,0.0001,3.16228e-05,0.0001,3.16228e-05,9e-05,3e-05,3e-05,1.73205e-05,8e-05,2.82843e-05,4e-05,2e-05,0.00012,3.4641e-05,0.00011,3.31662e-05,9e-05,3e-05,0.0001,3.16228e-05,0.0001,3.16228e-05,0.00014,3.74166e-05,0.00012,3.4641e-05,0.0001,3.16228e-05,0.00016,4e-05,7e-05,2.64575e-05,0.00015,3.87298e-05,9e-05,3e-05,0.00016,4e-05,0.00016,4e-05,0.00014,3.74166e-05,0.00014,3.74166e-05,0.00015,3.87298e-05,0.00025,5e-05,0.00014,3.74166e-05,0.00016,4e-05,0.00018,4.24264e-05,0.00014,3.74166e-05,0.00014,3.74166e-05,0.00013,3.60555e-05,0.00022,4.69042e-05,0.00024,4.89898e-05,0.00024,4.89898e-05,0.00016,4e-05,0.00022,4.69042e-05,0.00021,4.58258e-05,0.00025,5e-05,0.00018,4.24264e-05,0.00013,3.60555e-05,0.00014,3.74166e-05,0.00017,4.12311e-05,0.00012,3.4641e-05,0.00018,4.24264e-05,0.00024,4.89898e-05,0.00015,3.87298e-05,0.00026,5.09902e-05,0.00023,4.79583e-05,0.00026,5.09902e-05,0.00019,4.3589e-05,0.0002,4.47214e-05,0.00024,4.89898e-05,0.0002,4.47214e-05,0.0002401,4.89899e-05,0.00021,4.58258e-05,0.00017,4.12311e-05,0.00028,5.2915e-05,0.00023,4.79583e-05,0.0002,4.47214e-05,0.00017,4.12311e-05,0.00022,4.69042e-05,0.00022,4.69042e-05,0.00024,4.89898e-05,0.0002101,4.58259e-05,0.00024,4.89898e-05,0.00019,4.3589e-05,0.00036,6e-05,0.0002701,5.19616e-05,0.00025,5e-05,0.00019,4.3589e-05,0.00023,4.79583e-05,0.0002,4.47214e-05,0.00025,5e-05,0.0002,4.47214e-05,0.00023,4.79583e-05,0.00022,4.69042e-05,3402.83,58.3267,4913,64.9376,0.615123,23.2209,0.434958
"1D","PhaseSpace: -899: 0:ALL: Direction Theta at Zstop",100,0,90,0,0,0.00025,5e-05,0.00074,8.60233e-05,0.00114,0.000106771,0.00179,0.000133791,0.00227,0.000150665,0.0026,0.000161245,0.0026501,0.000162788,0.0018,0.000134164,0.0012301,0.000110905,0.0007201,8.48529e-05,0.0008501,9.21955e-05,0.0005601,7.48332e-05,0.00079,8.88819e-05,0.00075,8.66025e-05,0.0009401,9.69536e-05,0.00095,9.74679e-05,0.0009301,9.64366e-05,0.0010701,0.000103441,0.0011401,0.000106771,0.0010401,0.00010198,0.0008702,9.32739e-05,0.00095,9.74679e-05,0.0010405,0.000101981,0.0010701,0.000103441,0.0008305,9.11046e-05,0.0007303,8.54402e-05,0.00084,9.16515e-05,0.00063,7.93725e-05,0.0006603,8.12406e-05,0.0005104,7.14146e-05,0.0005503,7.41622e-05,0.0003303,5.74459e-05,0.00035,5.91608e-05,0.0002903,5.38519e-05,0.0003201,5.65686e-05,0.0004101,6.40313e-05,0.0004102,6.40314e-05,0.0003902,6.24501e-05,0.0003403,5.83098e-05,0.0004101,6.40313e-05,0.0004103,6.40315e-05,0.00031,5.56776e-05,0.00034,5.83095e-05,0.0005001,7.07107e-05,0.0004802,6.92822e-05,0.0005401,7.34848e-05,0.00059,7.68115e-05,0.00044,6.63325e-05,0.0004801,6.92821e-05,0.0007101,8.42616e-05,0.00059,7.68115e-05,0.0005802,7.61579e-05,0.0005601,7.48332e-05,0.0005902,7.68116e-05,0.00055,7.4162e-05,0.00064,8e-05,0.0005304,7.28014e-05,0.00037,6.08276e-05,0.00031,5.56776e-05,0.0003102,5.56778e-05,0.0003901,6.24501e-05,0.0003303,5.74459e-05,0.0001702,4.12313e-05,0.00019,4.3589e-05,0.00024,4.89898e-05,0.0002102,4.5826e-05,9e-05,3e-05,0.00011,3.31662e-05,5e-05,2.23607e-05,8e-05,2.82843e-05,7e-05,2.64575e-05,2.02e-05,1.41428e-05,4.01e-05,2.00002e-05,4.01e-05,2.00002e-05,1.01e-05,1.00005e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,1e-05,1e-05,0,0,2e-05,1.41421e-05,2e-05,1.41421e-05,0,0,2e-05,1.41421e-05,0,0,2e-05,1.41421e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,0,0,0,0,0,0,2.01e-05,1.41425e-05,0,0,0,0,1e-05,1e-05,0,0,0,0,0,0,1e-05,1e-05,0,0,2e-05,1.41421e-05,0,0,4913,22.3651,0.248769,17.2867,0.175906
"1D","PhaseSpace: -899: 0:ALL: Direction Phi at Zstop",100,-180,180,0,0,0.0003801,6.16442e-05,0.00035,5.91608e-05,0.0003501,5.91609e-05,0.0003801,6.16442e-05,0.00028,5.2915e-05,0.00033,5.74456e-05,0.00059,7.68115e-05,0.0006101,7.81026e-05,0.00051,7.14143e-05,0.0005501,7.41621e-05,0.0006801,8.24622e-05,0.00056,7.48331e-05,0.00079,8.88819e-05,0.0005801,7.61578e-05,0.0005901,7.68115e-05,0.0004502,6.70822e-05,0.0004901,7.00001e-05,0.0005101,7.14144e-05,0.00048,6.9282e-05,0.0004601,6.78234e-05,0.00048,6.9282e-05,0.0004001,6.32456e-05,0.0005004,7.0711e-05,0.00041,6.40312e-05,0.0003703,6.08279e-05,0.00046,6.78233e-05,0.0004601,6.78234e-05,0.00045,6.7082e-05,0.0004503,6.70823e-05,0.0004501,6.70821e-05,0.00039,6.245e-05,0.0004904,7.00003e-05,0.0003501,5.91609e-05,0.0005902,7.68116e-05,0.00057,7.54983e-05,0.0004804,6.92823e-05,0.0005902,7.68116e-05,0.00079,8.88819e-05,0.0007202,8.48529e-05,0.0007001,8.36661e-05,0.0005002,7.07108e-05,0.00059,7.68115e-05,0.0005502,7.41621e-05,0.0004604,6.78236e-05,0.0004202,6.48076e-05,0.0003402,5.83097e-05,0.0003701,6.08277e-05,0.0003201,5.65686e-05,0.0004001,6.32456e-05,0.00037,6.08276e-05,0.0003402,5.83097e-05,0.0004,6.32456e-05,0.0004501,6.70821e-05,0.0004201,6.48075e-05,0.0004502,6.70822e-05,0.0003502,5.9161e-05,0.00048,6.9282e-05,0.0005,7.07107e-05,0.00045,6.7082e-05,0.0005801,7.61578e-05,0.00052,7.2111e-05,0.00062,7.87401e-05,0.00055,7.4162e-05,0.00073,8.544e-05,0.0006701,8.18536e-05,0.0005201,7.21111e-05,0.00057,7.54983e-05,0.0004301,6.55745e-05,0.00044,6.63325e-05,0.0003901,6.24501e-05,0.00041,6.40312e-05,0.0005,7.07107e-05,0.0003602,6.00002e-05,0.00043,6.55744e-05,0.00041,6.40312e-05,0.00047,6.85565e-05,0.0004201,6.48075e-05,0.00053,7.28011e-05,0.0005701,7.54984e-05,0.0005101,7.14144e-05,0.00046,6.78233e-05,0.00046,6.78233e-05,0.00044,6.63325e-05,0.00049,7e-05,0.0006202,7.87402e-05,0.0005601,7.48332e-05,0.00072,8.48528e-05,0.0007002,8.36661e-05,0.00061,7.81025e-05,0.00062,7.87401e-05,0.0004301,6.55745e-05,0.0003701,6.08277e-05,0.0005101,7.14144e-05,0.00041,6.40312e-05,0.00044,6.63325e-05,0.00026,5.09902e-05,0.00032,5.65685e-05,0.0004001,6.32456e-05,0.0003801,6.16442e-05,0.0002601,5.09903e-05,0,0,4913,-1.26485,1.47094,102.214,1.04011
"1D","PhaseSpace: -899: 0:ALL: Energy at Zstop",100,0,10,0,0,0.0257707,0.000507642,0.0025909,0.000160935,0.0027012,0.000164317,0.0022206,0.000148997,0.0019309,0.000138925,0.0016413,0.000128063,0.0014011,0.000118322,0.0011708,0.000108167,0.0010202,0.000100995,0.00085,9.21954e-05,0.0008301,9.11044e-05,0.00061,7.81025e-05,0.0004802,6.92822e-05,0.00042,6.48074e-05,0.0004501,6.70821e-05,0.0003601,6.00001e-05,0.00032,5.65685e-05,0.0003202,5.65687e-05,0.00027,5.19615e-05,0.00033,5.74456e-05,0.0003001,5.47723e-05,0.0002201,4.69043e-05,0.00012,3.4641e-05,0.00012,3.4641e-05,0.00011,3.31662e-05,0.00013,3.60555e-05,0.0001,3.16228e-05,8e-05,2.82843e-05,8e-05,2.82843e-05,0.00014,3.74166e-05,0.00015,3.87298e-05,0.0001,3.16228e-05,0.00014,3.74166e-05,0,0,5e-05,2.23607e-05,4e-05,2e-05,6e-05,2.44949e-05,6e-05,2.44949e-05,8e-05,2.82843e-05,1e-05,1e-05,6e-05,2.44949e-05,4e-05,2e-05,4e-05,2e-05,6e-05,2.44949e-05,4e-05,2e-05,5e-05,2.23607e-05,1e-05,1e-05,4e-05,2e-05,2e-05,1.41421e-05,1e-05,1e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,0,0,1e-05,1e-05,3e-05,1.73205e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913,0.467499,0.0113085,0.785815,0.00799631
"1D","PhaseSpace: -899: 0:ALL: Vx at Zstop",100,0,1,0.0243457,0.000493356,0.0007901,8.8882e-05,0.0007901,8.8882e-05,0.0008401,9.16516e-05,0.00094,9.69536e-05,0.0009401,9.69536e-05,0.0008501,9.21955e-05,0.00086,9.27362e-05,0.0010001,0.0001,0.00098,9.89949e-05,0.0009401,9.69536e-05,0.0005002,7.07108e-05,0.00038,6.16441e-05,0.00039,6.245e-05,0.00032,5.65685e-05,0.00031,5.56776e-05,0.00037,6.08276e-05,0.00047,6.85565e-05,0.0003602,6.00002e-05,0.00029,5.38516e-05,0.00039,6.245e-05,0.0004101,6.40313e-05,0.0003301,5.74457e-05,0.0004,6.32456e-05,0.00031,5.56776e-05,0.00038,6.16441e-05,0.00027,5.19615e-05,0.0003101,5.56777e-05,0.00038,6.16441e-05,0.0003,5.47723e-05,0.00033,5.74456e-05,0.00038,6.16441e-05,0.0004101,6.40313e-05,0.00037,6.08276e-05,0.0003701,6.08277e-05,0.00036,6e-05,0.00025,5e-05,0.00024,4.89898e-05,0.00022,4.69042e-05,0.0001901,4.35891e-05,0.0002401,4.89899e-05,0.00018,4.24264e-05,0.0001701,4.12312e-05,0.0001801,4.24265e-05,0.0002401,4.89899e-05,0.0001801,4.24265e-05,0.00016,4e-05,0.00014,3.74166e-05,0.0002,4.47214e-05,0.00019,4.3589e-05,0.00017,4.12311e-05,0.0001501,3.873e-05,0.00015,3.87298e-05,0.00019,4.3589e-05,5e-05,2.23607e-05,0.0001101,3.31664e-05,0.00015,3.87298e-05,0.00011,3.31662e-05,0.00015,3.87298e-05,0.00015,3.87298e-05,0.0001001,3.16229e-05,0.00013,3.60555e-05,7e-05,2.64575e-05,0.00011,3.31662e-05,0.00013,3.60555e-05,9e-05,3e-05,0.00015,3.87298e-05,0.00015,3.87298e-05,9.02e-05,3.00003e-05,9e-05,3e-05,9e-05,3e-05,7e-05,2.64575e-05,8e-05,2.82843e-05,7e-05,2.64575e-05,5e-05,2.23607e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,3.01e-05,1.73208e-05,1e-05,1e-05,6e-05,2.44949e-05,2e-05,1.41421e-05,0,0,1e-05,1e-05,0,0,0,0,0,0,0,0,1e-05,1e-05,2e-05,1.41421e-05,0,0,1e-07,1e-07,0,0,0,0,0,0,0,0,0,0,0,0,4913,0.233256,0.00405789,0.198529,0.00286936
"1D","PhaseSpace: -899: 0:ALL: Vy at Zstop",100,0,1,0.0240435,0.000490306,0.00108,0.000103923,0.00098,9.89949e-05,0.0009,9.48683e-05,0.0008601,9.27362e-05,0.00109,0.000104403,0.00093,9.64365e-05,0.0009902,9.94988e-05,0.00107,0.000103441,0.0009301,9.64366e-05,0.00101,0.000100499,0.0005001,7.07107e-05,0.0004001,6.32456e-05,0.0004,6.32456e-05,0.0004,6.32456e-05,0.0003403,5.83098e-05,0.00039,6.245e-05,0.00036,6e-05,0.00041,6.40312e-05,0.00031,5.56776e-05,0.00042,6.48074e-05,0.0002901,5.38517e-05,0.0003201,5.65686e-05,0.0003201,5.65686e-05,0.00024,4.89898e-05,0.0003202,5.65687e-05,0.00025,5e-05,0.0002702,5.19617e-05,0.0003103,5.56779e-05,0.0002201,4.69043e-05,0.00022,4.69042e-05,0.0002601,5.09903e-05,0.0002202,4.69044e-05,0.00017,4.12311e-05,0.0002104,4.58262e-05,0.0002001,4.47215e-05,0.0002502,5.00002e-05,0.00021,4.58258e-05,0.0002002,4.47216e-05,0.0002001,4.47215e-05,0.00012,3.4641e-05,0.00017,4.12311e-05,0.0001204,3.46416e-05,0.00018,4.24264e-05,7e-05,2.64575e-05,8e-05,2.82843e-05,0.0001102,3.31665e-05,0.0001202,3.46413e-05,0.00013,3.60555e-05,0.00025,5e-05,0.0002401,4.89899e-05,0.00014,3.74166e-05,0.0001401,3.74167e-05,0.00014,3.74166e-05,0.0001001,3.16229e-05,0.0001701,4.12312e-05,0.00021,4.58258e-05,0.00023,4.79583e-05,0.00012,3.4641e-05,0.0001601,4.00001e-05,0.0001702,4.12313e-05,0.00016,4e-05,0.00016,4e-05,0.00018,4.24264e-05,0.00019,4.3589e-05,0.00021,4.58258e-05,0.00018,4.24264e-05,0.00019,4.3589e-05,0.00013,3.60555e-05,0.00011,3.31662e-05,0.00012,3.4641e-05,0.00013,3.60555e-05,9e-05,3e-05,8e-05,2.82843e-05,0.00019,4.3589e-05,9e-05,3e-05,0.0001101,3.31664e-05,6e-05,2.44949e-05,5e-05,2.23607e-05,1.01e-05,1.00005e-05,1e-05,1e-05,3.01e-05,1.73208e-05,1e-05,1e-05,1e-05,1e-05,0,0,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,0,0,1e-05,1e-05,0,0,0,0,1e-05,1e-05,0,0,0,0,3e-05,1.73205e-05,0,0,1e-05,1e-05,0,0,0,0,1e-05,1e-05,0,0,4913,0.239703,0.00450501,0.221801,0.00318552
"1D","PhaseSpace: -899: 0:ALL: Vz at Zstop",100,0,1,0.0482686,0.000694695,0,0,1e-05,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913,0.015,0,0,0
"1D","PhaseSpace: -899: 0:ALL: Weight at Zstop",100,-8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086,9.27362e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04827,0.000694766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913,0.0132404,0.00392905,0.275398,0.00277825
