HEADER: 9,"EventID","TrackID","Particle","FinalKineticEnergy","FinalPosX","FinalPosY","FinalPosZ","FinalDirTheta","FinalDirPhi"
12,1,"gamma",1,0,0,36,0,0
21,1,"gamma",0.972007,5.21397,-0.338322,36,9.8418,-3.71258
49,1,"gamma",0.686407,-3.9081,-0.784942,36,39.9555,-168.643
56,1,"gamma",0.507563,3.61374,3.01746,36,73.457,43.9071
57,1,"gamma",1,0,0,36,0,0
65,1,"gamma",1,0,0,36,0,0
74,1,"gamma",1,0,0,36,0,0
77,1,"gamma",1,0,0,36,0,0
98,1,"gamma",1,0,0,36,0,0
103,1,"gamma",1,0,0,36,0,0
118,1,"gamma",1,0,0,36,0,0
126,1,"gamma",0.958203,1.63336,-2.95844,36,12.1199,-61.0968
128,1,"gamma",0.542776,9.25999,4.4616,36,57.0611,-1.48985
129,1,"gamma",1,0,0,36,0,0
131,1,"gamma",0.429786,1.99882,-0.556615,36,71.2138,-15.561
149,1,"gamma",1,0.359813,-0.213798,36,2.64182,-30.7184
153,1,"gamma",1,0,0,36,0,0
159,1,"gamma",0.505276,-4.62158,9.19755,36,24.0186,-116.149
161,1,"gamma",1,0,0,36,0,0
180,1,"gamma",0.677624,-3.06109,4.78486,36,40.8088,122.609
193,1,"gamma",1,0,0,36,0,0
196,1,"gamma",0.839639,0.33575,3.72574,36,25.524,84.8506
202,1,"gamma",0.451559,-1.89372,-2.73492,36,67.7056,-124.7
209,1,"gamma",0.649659,1.48073,2.89544,36,37.7771,45.7677
215,1,"gamma",1,0,0,36,0,0
227,1,"gamma",0.645928,-0.0312352,1.59539,36,43.9546,91.1216
236,1,"gamma",1,0,0,36,0,0
241,1,"gamma",1,0,0,36,0,0
250,1,"gamma",1,0,0,36,0,0
287,1,"gamma",1,0,0,36,0,0
304,1,"gamma",0.666136,1.0563,-23.604,36,41.9362,-87.4377
320,1,"gamma",1,0,0,36,0,0
321,1,"gamma",1,0,0,36,0,0
332,1,"gamma",1,0,0,36,0,0
333,1,"gamma",1,0,0,36,0,0
335,1,"gamma",0.781522,10.343,-7.92498,36,31.0021,-37.46
369,1,"gamma",1,0,0,36,0,0
376,1,"gamma",0.580222,4.55102,9.05315,36,49.3489,9.27926
379,1,"gamma",1,0,0,36,0,0
382,1,"gamma",1,0.519759,0.413558,36,1.65984,38.5083
383,1,"gamma",1,0,0,36,0,0
385,1,"gamma",0.583287,-2.71899,-4.80378,36,47.6656,174.57
401,1,"gamma",1,-0.128408,0.0128708,36,3.16404,174.276
403,1,"gamma",1,0,0,36,0,0
408,3,"gamma",0.07525,0.789134,-1.63681,36,43.7846,-58.7318
409,1,"gamma",0.978691,0.755933,1.15112,36,8.55482,56.7075
422,1,"gamma",1,0,0,36,0,0
437,1,"gamma",0.983788,-3.8442,-0.340231,36,7.44077,-174.942
450,1,"gamma",0.96814,-2.66236,1.57374,36,10.5224,149.412
455,1,"gamma",0.864829,-7.86465,9.58122,36,23.0547,129.381
456,1,"gamma",0.641995,19.1519,-3.09528,36,8.8539,-92.6292
465,1,"gamma",0.845627,3.86431,-4.59082,36,11.74,-45.9275
467,1,"gamma",1,0,0,36,0,0
468,1,"gamma",1,0,0,36,0,0
470,1,"gamma",1,0,0,36,0,0
476,1,"gamma",0.659233,8.44373,21.4823,36,32.1085,76.1221
489,1,"gamma",0.966707,0.997012,-0.0726198,36,10.765,-4.16592
491,1,"gamma",1,0,0,36,0,0
514,1,"gamma",1,0,0,36,0,0
526,1,"gamma",1,0,0,36,0,0
539,1,"gamma",0.899904,2.25551,2.02496,36,19.4105,41.917
546,1,"gamma",0.649932,4.58562,-9.64089,36,27.7081,-102.093
560,1,"gamma",0.85518,7.27244,-9.2045,36,29.9725,-66.6595
563,1,"gamma",1,0,0,36,0,0
574,1,"gamma",1,0,0,36,0,0
596,1,"gamma",1,0,0,36,0,0
604,1,"gamma",1,0,0,36,0,0
622,1,"gamma",0.565027,-9.08567,17.7161,36,60.4825,102.739
625,1,"gamma",0.671111,-2.92055,-11.1238,36,41.4463,-104.711
635,1,"gamma",1,0,0,36,0,0
640,1,"gamma",1,0,0,36,0,0
648,1,"gamma",1,0,0,36,0,0
649,1,"gamma",0.880691,2.36321,-10.9209,36,19.3659,-76.5245
675,1,"gamma",0.850755,-4.38942,-2.19385,36,33.6684,-152.152
710,1,"gamma",1,0,0,36,0,0
713,1,"gamma",0.843721,1.03831,0.895005,36,25.1295,40.7608
714,1,"gamma",0.966552,-0.194407,-5.64766,36,10.791,-91.9715
724,1,"gamma",0.800741,-5.05941,17.0089,36,29.2095,106.565
750,1,"gamma",1,0,0,36,0,0
753,1,"gamma",0.678931,-3.59031,9.47005,36,40.6813,110.763
770,1,"gamma",0.653071,-4.30346,-7.98465,36,34.0624,-89.0034
798,1,"gamma",0.896562,-4.63103,1.81753,36,19.7722,158.572
810,1,"gamma",0.899487,4.71725,6.10693,36,19.4558,52.316
819,1,"gamma",0.727642,2.12304,-2.99719,36,36.0277,-54.6884
823,1,"gamma",0.669229,-8.60193,10.9112,36,36.4886,137.654
827,1,"gamma",0.934356,-2.98223,1.59734,36,15.3992,151.826
831,1,"gamma",0.979152,-0.0169157,0.337361,36,8.45954,92.8705
845,9,"gamma",0.214082,5.45555,5.84781,36,25.9954,76.1794
894,1,"gamma",1,0,0,36,0,0
895,1,"gamma",1,0,0,36,0,0
902,1,"gamma",1,0,0,36,0,0
906,1,"gamma",1,0.17771,0.130558,36,0.545568,36.3037
929,1,"gamma",0.594545,9.28746,3.73098,36,49.0333,31.3189
933,1,"gamma",1,0,0,36,0,0
942,1,"gamma",0.497997,-4.28381,-1.01437,36,51.8243,-130.767
961,1,"gamma",1,0,0,36,0,0
964,1,"gamma",1,0,0,36,0,0
981,1,"gamma",1,0.0191768,0.0580067,36,0.44303,71.7063
999,1,"gamma",0.694977,10.8152,-0.163146,36,38.4489,-10.9372
1001,1,"gamma",1,0,0,36,0,0
1018,1,"gamma",1,0,0,36,0,0
1023,1,"gamma",0.584788,-0.260229,-0.139955,36,48.323,175.693
1036,1,"gamma",0.598906,3.06891,-16.2108,36,44.4054,-63.1019
1047,1,"gamma",0.688999,11.678,8.9009,36,39.705,37.3145
1062,5,"gamma",0.596442,4.07331,1.7656,36,37.6872,64.0341
1069,1,"gamma",1,0,0,36,0,0
1085,1,"gamma",1,0,0,36,0,0
1107,1,"gamma",1,0,0,36,0,0
1130,1,"gamma",1,0,0,36,0,0
1132,1,"gamma",1,0,0,36,0,0
1154,1,"gamma",1,0,0,36,0,0
1156,1,"gamma",0.812043,-0.100311,-8.03194,36,19.4149,-71.003
1158,1,"gamma",1,0,0,36,0,0
1170,1,"gamma",1,0.115763,0.148714,36,0.848828,52.102
1173,1,"gamma",1,0.212624,0.201155,36,0.560363,43.4123
1192,1,"gamma",1,0,0,36,0,0
1194,1,"gamma",1,0,0,36,0,0
1214,1,"gamma",1,0,0,36,0,0
1222,1,"gamma",1,0,0,36,0,0
1232,1,"gamma",0.96514,1.75379,-3.61802,36,11.0252,-64.1388
1236,1,"gamma",0.918186,-0.818124,-5.29851,36,17.3564,-98.7775
1238,1,"gamma",1,0,0,36,0,0
1241,1,"gamma",1,0,0,36,0,0
1242,1,"gamma",0.673477,17.7459,7.40017,36,38.7872,19.6352
1247,1,"gamma",0.871879,0.102871,3.25583,36,11.5508,136.812
1275,1,"gamma",1,0,0,36,0,0
1284,1,"gamma",0.182989,7.24619,-3.04785,36,75.2604,-36.3692
1286,1,"gamma",1,0,0,36,0,0
1291,1,"gamma",1,0,0,36,0,0
1293,1,"gamma",0.795494,-2.29666,1.39662,36,31.9377,153.087
1309,1,"gamma",0.749059,-0.792163,-10.6371,36,34.0232,-94.2591
1324,1,"gamma",0.614356,-3.56085,3.8003,36,47.216,133.137
1329,1,"gamma",1,0,0,36,0,0
1339,1,"gamma",1,0,0,36,0,0
1381,1,"gamma",0.789039,-1.90166,3.05457,36,16.5046,-71.0696
1391,1,"gamma",0.900785,2.07526,0.871535,36,19.3145,22.7806
1420,1,"gamma",0.652413,0.776796,0.568921,36,43.3015,36.2189
1425,1,"gamma",1,1.08158,-1.5636,36,7.93271,-55.3275
1428,1,"gamma",1,0,0,36,0,0
1438,1,"gamma",1,0,0,36,0,0
1451,1,"gamma",1,0,0,36,0,0
1456,1,"gamma",1,0,0,36,0,0
1476,1,"gamma",1,0,0,36,0,0
1482,1,"gamma",1,0,0,36,0,0
1495,1,"gamma",0.266108,-1.71876,0.567895,36,34.2907,-175.211
1512,1,"gamma",1,0,0,36,0,0
1519,1,"gamma",1,0,0,36,0,0
1528,1,"gamma",0.996912,1.15748,-0.969554,36,3.22407,-39.9511
1529,1,"gamma",1,0,0,36,0,0
1538,1,"gamma",1,-0.443511,0.936183,36,4.25389,-20.8388
1543,1,"gamma",0.946669,0.722442,0.811087,36,13.7812,48.3083
1544,1,"gamma",0.8611,-10.3473,13.1077,36,32.3747,124.134
1554,1,"gamma",0.365998,-11.9836,6.57914,36,15.5899,-34.2508
1571,1,"gamma",0.928495,0.92717,-0.747943,36,15.9469,-33.3812
1573,1,"gamma",0.475148,-0.364643,3.24811,36,59.821,100.182
1579,1,"gamma",0.752407,-2.8485,3.28391,36,33.7111,130.939
1585,1,"gamma",1,0,0,36,0,0
1587,1,"gamma",0.838583,3.98268,6.03515,36,23.0737,46.8804
1608,1,"gamma",0.689343,-0.162373,-0.360761,36,39.6717,-114.232
1609,1,"gamma",1,0,0,36,0,0
1611,1,"gamma",1,0,0,36,0,0
1642,1,"gamma",0.839083,3.81582,-2.00422,36,34.0713,-18.3636
1650,1,"gamma",0.720682,0.664949,0.63465,36,36.6833,43.6645
1655,1,"gamma",0.510837,9.70927,6.494,36,48.9507,119.95
1673,1,"gamma",1,0,0,36,0,0
1674,1,"gamma",0.952644,-3.69758,-5.95332,36,12.9418,-121.844
1677,1,"gamma",1,0,0,36,0,0
1681,1,"gamma",1,0,0,36,0,0
1682,1,"gamma",0.472068,-1.5665,-3.62473,36,64.6257,-113.373
1703,1,"gamma",1,0.161402,1.74543,36,5.16142,84.7168
1716,1,"gamma",0.733678,-13.3795,13.6703,36,31.578,134.861
1720,1,"gamma",0.385113,-0.984692,-2.52515,36,79.3902,-111.304
1724,1,"gamma",1,0,0,36,0,0
1775,1,"gamma",0.703247,-19.0938,5.11103,36,50.5633,176.119
1781,1,"gamma",1,0,0,36,0,0
1784,1,"gamma",0.950236,-1.77234,1.58486,36,13.285,138.196
1788,1,"gamma",1,0,0,36,0,0
1793,1,"gamma",0.486833,-6.73005,-0.663531,36,62.5251,-174.369
1799,1,"gamma",1,0,0,36,0,0
1808,1,"gamma",0.453807,-13.8736,-10.8859,36,36.6977,-170.679
1815,1,"gamma",0.659311,-7.75259,12.6555,36,42.6125,121.491
1818,1,"gamma",0.507783,-2.96799,-0.671987,36,44.6314,-102.266
1826,1,"gamma",1,-0.542058,-0.57179,36,2.09444,-133.471
1830,1,"gamma",0.383826,3.50253,5.27172,36,67.9085,100.622
1848,1,"gamma",1,0.0805091,-2.29502,36,4.75463,-87.9909
1853,1,"gamma",1,0,0,36,0,0
1857,1,"gamma",0.971446,1.41305,-2.38578,36,9.94293,-59.3626
1858,1,"gamma",1,0,0,36,0,0
1865,1,"gamma",1,0,0,36,0,0
1870,1,"gamma",0.573616,11.3282,-3.87905,36,78.9905,-21.2805
1871,1,"gamma",0.727567,-13.0048,8.19173,36,36.0348,147.793
1872,1,"gamma",0.851179,3.36317,7.87273,36,24.4038,66.8682
1889,1,"gamma",1,0,0,36,0,0
1890,1,"gamma",0.602128,0.606963,-0.931025,36,48.5211,-56.8985
1898,1,"gamma",0.807512,2.04253,-1.14608,36,28.5749,-29.2972
1899,1,"gamma",1,0,0,36,0,0
1902,1,"gamma",1,0,0,36,0,0
1911,1,"gamma",1,0,0,36,0,0
1912,1,"gamma",1,0,0,36,0,0
1913,1,"gamma",1,0,0,36,0,0
1976,1,"gamma",1,0,0,36,0,0
1978,1,"gamma",0.835621,-5.96942,0.91353,36,12.6861,-173.26
1981,1,"gamma",0.473663,2.26471,-2.04204,36,42.3937,131.641
1988,1,"gamma",1,0,0,36,0,0
1991,1,"gamma",0.957766,-1.31526,0.875483,36,12.1862,146.351
1992,1,"gamma",1,0,0,36,0,0
