HEADER: 9,"EventID","TrackID","Particle","FinalKineticEnergy","FinalPosX","FinalPosY","FinalPosZ","FinalDirTheta","FinalDirPhi"
2,1,"gamma",1,0.00644993,-0.0103948,36,0.0636672,-58.1806
5,1,"gamma",0.628849,2.25348,7.68372,36,45.7009,73.6547
12,1,"gamma",1,0,0,36,0,0
21,1,"gamma",0.92772,-0.687413,1.50642,36,16.2219,114.528
22,1,"gamma",0.786958,-0.654596,-3.05372,36,30.496,-102.099
32,1,"gamma",0.733034,-4.81877,-16.1319,36,35.5215,-106.631
44,1,"gamma",0.97531,0.374162,-0.23822,36,9.22583,-32.4839
53,1,"gamma",0.808863,-0.139938,8.50044,36,28.4481,90.9431
65,1,"gamma",0.89454,2.34568,0.784493,36,19.9893,18.492
67,1,"gamma",1,0,0,36,0,0
72,1,"gamma",1,0,0,36,0,0
73,1,"gamma",0.837971,0.185281,0.200687,36,25.6846,47.2857
75,1,"gamma",0.850524,-2.25522,0.214027,36,24.4678,174.579
81,1,"gamma",1,-0.258414,0.80865,36,2.06082,107.722
83,1,"gamma",0.678149,0.42473,1.31635,36,40.7576,72.1173
84,1,"gamma",0.569335,1.88158,-17.9419,36,56.9123,-95.7967
90,1,"gamma",1,0,0,36,0,0
103,1,"gamma",1,0,0,36,0,0
118,1,"gamma",0.331773,-11.3657,-4.89029,36,51.3507,-59.8942
130,1,"gamma",1,0.0223159,0.11493,36,0.694186,79.0117
131,1,"gamma",0.662149,-2.73265,-10.4186,36,30.6773,-37.0818
133,1,"gamma",1,0,0,36,0,0
141,1,"gamma",1,0,0,36,0,0
154,1,"gamma",0.751513,3.73763,-8.53775,36,35.0172,-54.7899
161,1,"gamma",0.800593,12.0447,3.28788,36,25.8382,8.3859
163,1,"gamma",0.814462,-1.11907,-1.83092,36,13.4357,160.984
178,1,"gamma",0.644419,1.91141,-0.34873,36,44.1072,-10.3397
239,1,"gamma",1,0,0,36,0,0
246,1,"gamma",1,0,0,36,0,0
257,1,"gamma",0.989894,-0.633741,-2.87843,36,5.85505,-102.417
287,1,"gamma",1,0.0508988,-0.163117,36,1.5654,-72.6701
299,1,"gamma",0.896423,0.0253727,0.012332,36,19.7872,25.9214
305,1,"gamma",1,0,0,36,0,0
315,1,"gamma",1,0,0,36,0,0
321,1,"gamma",0.515952,-12.7709,-2.6468,36,58.6276,-168.291
324,1,"gamma",0.517978,3.16716,-1.49466,36,13.1493,-73.0207
329,1,"gamma",1,0,0,36,0,0
330,1,"gamma",1,0,0,36,0,0
336,1,"gamma",0.949946,-0.1736,-0.0125422,36,13.326,-175.868
339,1,"gamma",0.674209,-14.6409,-6.90281,36,41.1425,-154.757
369,1,"gamma",1,0.0150793,-0.00413813,36,1.97481,-15.3455
370,1,"gamma",0.924254,0.514015,5.21672,36,16.6402,84.3727
385,1,"gamma",1,-0.286056,0.0300035,36,0.474373,174.012
407,1,"gamma",1,0,0,36,0,0
411,1,"gamma",1,0,0,36,0,0
413,1,"gamma",0.943621,-2.40015,4.1834,36,14.1944,119.844
429,1,"gamma",1,0,0,36,0,0
442,1,"gamma",1,0,0,36,0,0
453,1,"gamma",1,0,0,36,0,0
484,1,"gamma",1,0,0,36,0,0
510,1,"gamma",0.880646,-3.24424,-1.29586,36,21.4489,-158.227
528,1,"gamma",0.689174,10.8456,-1.36748,36,13.3825,27.7759
533,1,"gamma",1,0.266661,-0.304928,36,0.80892,-48.8302
534,1,"gamma",1,0,0,36,0,0
538,1,"gamma",0.663782,0.114211,-4.7619,36,51.1837,-87.2395
542,1,"gamma",0.974439,1.79922,7.70061,36,14.4897,77.8245
546,1,"gamma",0.848696,-2.59244,3.22014,36,10.9849,160.429
547,1,"gamma",1,0,0,36,0,0
557,1,"gamma",1,0,0,36,0,0
561,1,"gamma",1,-0.465367,-0.297763,36,17.5215,-147.387
570,1,"gamma",0.905244,-1.50716,-0.429868,36,18.8245,-164.081
571,1,"gamma",1,0,0,36,0,0
572,1,"gamma",0.489274,-2.08381,-3.02707,36,10.0402,149.748
575,1,"gamma",1,0,0,36,0,0
580,1,"gamma",1,0,0,36,0,0
588,1,"gamma",1,0,0,36,0,0
598,1,"gamma",1,0,0,36,0,0
599,1,"gamma",1,0,0,36,0,0
603,1,"gamma",0.363315,-8.05161,4.06704,36,68.1322,138.312
613,1,"gamma",1,0,0,36,0,0
635,1,"gamma",1,0,0,36,0,0
641,1,"gamma",0.642868,0.844822,11.3316,36,44.2645,85.7362
645,1,"gamma",1,-0.00695643,-0.105277,36,1.21307,-93.7805
652,1,"gamma",1,-0.446004,0.914331,36,2.70889,116.003
657,1,"gamma",1,0,0,36,0,0
668,1,"gamma",1,0,0,36,0,0
670,1,"gamma",0.723616,3.74149,-3.40782,36,36.4066,-42.3278
676,1,"gamma",1,0,0,36,0,0
700,1,"gamma",1,0,0,36,0,0
712,1,"gamma",0.768609,4.27003,-5.89394,36,18.5989,-80.2998
717,1,"gamma",1,0,0,36,0,0
720,1,"gamma",0.86761,-0.13071,2.47046,36,22.7759,93.0286
735,1,"gamma",1,0,0,36,0,0
